ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
PortugueseBR-13-370-1,,PortugueseBR,13-370,par,par,p a ʁ,,,,,^par$,PortugueseBR,,
Portuguese-13-380-1,,Portuguese,13-380,duas vezes,duas_vezes,d w a ʃ + v ɛ z ɨ ʃ,,,,,^duas_vezes$,Portuguese,,
PortugueseBR-13-380-1,,PortugueseBR,13-380,duas vezes,duas_vezes,d u a ʃ + v ɛ z e ʃ,,,,,^duas_vezes$,PortugueseBR,,
Portuguese-13-420-1,,Portuguese,13-420,terceiro,terceiro,t ɨ ɾ s ɐi ɾ u,,,,,^terceiro$,Portuguese,,
PortugueseBR-13-420-1,,PortugueseBR,13-420,terceiro,terceiro,t e ʁ s ei ɾ u,,,,,^terceiro$,PortugueseBR,,
Portuguese-13-440-1,,Portuguese,13-440,três vezes,três_vezes,t ɾ e ʃ + v ɛ z ɨ ʃ,,,,,^três_vezes$,Portuguese,,
PortugueseBR-13-440-1,,PortugueseBR,13-440,três vezes,três_vezes,t ɾ e ʃ + v ɛ z e ʃ,,,,,^três_vezes$,PortugueseBR,,
Portuguese-14-110-1,,Portuguese,14-110,tempo,tempo,t ẽ p u,,,,,^tempo$,Portuguese,,
PortugueseBR-14-110-1,,PortugueseBR,14-110,tempo,tempo,t ẽ p u,,,,,^tempo$,PortugueseBR,,
Portuguese-14-120-1,,Portuguese,14-120,idade,idade,i d a d ɨ,,,,,^idade$,Portuguese,,
PortugueseBR-14-120-1,,PortugueseBR,14-120,idade,idade,i d a dʒ i,,,,,^idade$,PortugueseBR,,
Portuguese-14-130-1,,Portuguese,14-130,novo,novo,n ɔ v u,,,,,^novo$,Portuguese,,
PortugueseBR-14-130-1,,PortugueseBR,14-130,novo,novo,n ɔ v u,,,,,^novo$,PortugueseBR,,
Portuguese-14-140-1,,Portuguese,14-140,jovem; novo,jovem,ʒ ɔ v ɐ̃ĩ,,,,,^jovem$,Portuguese,,
PortugueseBR-14-140-1,,PortugueseBR,14-140,jovem; novo,jovem,ʒ ɔ v ẽĩ,,,,,^jovem$,PortugueseBR,,
Portuguese-14-140-2,,Portuguese,14-140,jovem; novo,novo,n ɔ v u,,,,,^novo$,Portuguese,,
PortugueseBR-14-140-2,,PortugueseBR,14-140,jovem; novo,novo,n ɔ v u,,,,,^novo$,PortugueseBR,,
Portuguese-14-150-1,,Portuguese,14-150,velho,velho,v ɛ ʎ u,,,,,^velho$,Portuguese,,
PortugueseBR-14-150-1,,PortugueseBR,14-150,velho,velho,v ɛ ʎ u,,,,,^velho$,PortugueseBR,,
Portuguese-14-160-1,,Portuguese,14-160,cedo,cedo,s ɛ d u,,,,,^cedo$,Portuguese,,
PortugueseBR-14-160-1,,PortugueseBR,14-160,cedo,cedo,s ɛ d u,,,,,^cedo$,PortugueseBR,,
Portuguese-14-170-1,,Portuguese,14-170,tarde,tarde,t a ɾ d ɨ,,,,,^tarde$,Portuguese,,
PortugueseBR-14-170-1,,PortugueseBR,14-170,tarde,tarde,t a ʁ dʒ i,,,,,^tarde$,PortugueseBR,,
Portuguese-14-180-1,,Portuguese,14-180,agora,agora,ɐ ɡ ɔ ɾ ɐ,,,,,^agora$,Portuguese,,
PortugueseBR-14-180-1,,PortugueseBR,14-180,agora,agora,a ɡ ɔ ɾ ɐ,,,,,^agora$,PortugueseBR,,
Portuguese-14-190-1,,Portuguese,14-190,de imediato,de_imediato,d ɨ + i m ɨ d j a t u,,,,,^de_imediato$,Portuguese,,
PortugueseBR-14-190-1,,PortugueseBR,14-190,de imediato,de_imediato,dʒ i + i m e dʒ i a t u,,,,,^de_imediato$,PortugueseBR,,
Portuguese-14-210-1,,Portuguese,14-210,rápido; ligeiro,rápido,ʁ a p i d u,,,,,^rápido$,Portuguese,,
PortugueseBR-14-210-1,,PortugueseBR,14-210,rápido; ligeiro,rápido,ʁ a p i d u,,,,,^rápido$,PortugueseBR,,
Portuguese-14-210-2,,Portuguese,14-210,rápido; ligeiro,ligeiro,l i ʒ ɐi ɾ u,,,,,^ligeiro$,Portuguese,,
PortugueseBR-14-210-2,,PortugueseBR,14-210,rápido; ligeiro,ligeiro,l i ʒ ei ɾ u,,,,,^ligeiro$,PortugueseBR,,
Portuguese-14-220-1,,Portuguese,14-220,vagaroso; devagar,vagaroso,v ɐ ɡ ɐ ɾ ɔ z u,,,,,^vagaroso$,Portuguese,,
PortugueseBR-14-220-1,,PortugueseBR,14-220,vagaroso; devagar,vagaroso,v a ɡ a ɾ ɔ z u,,,,,^vagaroso$,PortugueseBR,,
Portuguese-14-220-2,,Portuguese,14-220,vagaroso; devagar,devagar,d ɨ v ɐ ɡ a ɾ,,,,,^devagar$,Portuguese,,
PortugueseBR-14-220-2,,PortugueseBR,14-220,vagaroso; devagar,devagar,d e v a ɡ a ʁ,,,,,^devagar$,PortugueseBR,,
Portuguese-14-230-1,,Portuguese,14-230,apressar,apressar,ɐ p ɾ ɨ s a ɾ,,,,,^apressar$,Portuguese,,
PortugueseBR-14-230-1,,PortugueseBR,14-230,apressar,apressar,a p ɾ e s a ʁ,,,,,^apressar$,PortugueseBR,,
Portuguese-14-240-1,,Portuguese,14-240,demorar; atrasar,demorar,d ɨ m u ɾ a ɾ,,,,,^demorar$,Portuguese,,
PortugueseBR-14-240-1,,PortugueseBR,14-240,demorar; atrasar,demorar,d e m o ɾ a ʁ,,,,,^demorar$,PortugueseBR,,
Portuguese-14-240-2,,Portuguese,14-240,demorar; atrasar,atrasar,ɐ t ɾ ɐ z a ɾ,,,,,^atrasar$,Portuguese,,
PortugueseBR-14-240-2,,PortugueseBR,14-240,demorar; atrasar,atrasar,a t ɾ a z a ʁ,,,,,^atrasar$,PortugueseBR,,
Portuguese-14-250-1,,Portuguese,14-250,começar,começar,k u m ɨ s a ɾ,,,,,^começar$,Portuguese,,
PortugueseBR-14-250-1,,PortugueseBR,14-250,começar,começar,k o m e s a ʁ,,,,,^começar$,PortugueseBR,,
Portuguese-14-252-1,,Portuguese,14-252,durar; suportar,durar,d u ɾ a ɾ,,,,,^durar$,Portuguese,,
PortugueseBR-14-252-1,,PortugueseBR,14-252,durar; suportar,durar,d u ɾ a ʁ,,,,,^durar$,PortugueseBR,,
Portuguese-14-252-2,,Portuguese,14-252,durar; suportar,suportar,s u p o ɾ t a ɾ,,,,,^suportar$,Portuguese,,
PortugueseBR-14-252-2,,PortugueseBR,14-252,durar; suportar,suportar,s u p o ʁ t a ʁ,,,,,^suportar$,PortugueseBR,,
Portuguese-14-260-1,,Portuguese,14-260,fim,fim,f ĩ,,,,,^fim$,Portuguese,,
PortugueseBR-14-260-1,,PortugueseBR,14-260,fim,fim,f ĩ,,,,,^fim$,PortugueseBR,,
Portuguese-14-270-1,,Portuguese,14-270,completar; acabar,completar,k õ p l ɨ t a ɾ,,,,,^completar$,Portuguese,,
PortugueseBR-14-270-1,,PortugueseBR,14-270,completar; acabar,completar,k õ p l e t a ʁ,,,,,^completar$,PortugueseBR,,
Portuguese-14-270-2,,Portuguese,14-270,completar; acabar,acabar,ɐ k ɐ b a ɾ,,,,,^acabar$,Portuguese,,
PortugueseBR-14-270-2,,PortugueseBR,14-270,completar; acabar,acabar,a k a b a ʁ,,,,,^acabar$,PortugueseBR,,
Portuguese-14-280-1,,Portuguese,14-280,parar; cessar,parar,p ɐ ɾ a ɾ,,,,,^parar$,Portuguese,,
PortugueseBR-14-280-1,,PortugueseBR,14-280,parar; cessar,parar,p a ɾ a ʁ,,,,,^parar$,PortugueseBR,,
Portuguese-14-280-2,,Portuguese,14-280,parar; cessar,cessar,s ɨ s a ɾ,,,,,^cessar$,Portuguese,,
PortugueseBR-14-280-2,,PortugueseBR,14-280,parar; cessar,cessar,s e s a ʁ,,,,,^cessar$,PortugueseBR,,
Portuguese-14-290-1,,Portuguese,14-290,pronto,pronto,p ɾ õ t u,,,,,^pronto$,Portuguese,,
PortugueseBR-14-290-1,,PortugueseBR,14-290,pronto,pronto,p ɾ õ t u,,,,,^pronto$,PortugueseBR,,
Portuguese-14-310-1,,Portuguese,14-310,sempre,sempre,s ẽ p ɾ ɨ,,,,,^sempre$,Portuguese,,
PortugueseBR-14-310-1,,PortugueseBR,14-310,sempre,sempre,s ẽ p ɾ i,,,,,^sempre$,PortugueseBR,,
Portuguese-14-320-1,,Portuguese,14-320,amiúde,amiúde,ɐ m i u d ɨ,,,,,^amiúde$,Portuguese,,
PortugueseBR-14-320-1,,PortugueseBR,14-320,amiúde,amiúde,ɐ m i u dʒ i,,,,,^amiúde$,PortugueseBR,,
Portuguese-14-330-1,,Portuguese,14-330,às vezes,às_vezes,a ʃ + v ɛ z ɨ ʃ,,,,,^às_vezes$,Portuguese,,
PortugueseBR-14-330-1,,PortugueseBR,14-330,às vezes,às_vezes,a ʃ + v ɛ z e ʃ,,,,,^às_vezes$,PortugueseBR,,
Portuguese-14-331-1,,Portuguese,14-331,em breve,em_breve,ɐ̃ĩ + b ɾ ɛ v ɨ,,,,,^em_breve$,Portuguese,,
PortugueseBR-14-331-1,,PortugueseBR,14-331,em breve,em_breve,ẽĩ + b ɾ ɛ v i,,,,,^em_breve$,PortugueseBR,,
Portuguese-14-332-1,,Portuguese,14-332,por muito tempo,por_muito_tempo,p u ɾ + m ũ j t u + t ẽ p u,,,,,^por_muito_tempo$,Portuguese,,
PortugueseBR-14-332-1,,PortugueseBR,14-332,por muito tempo,por_muito_tempo,p u ʁ + m ũ j t u + t ẽ p u,,,,,^por_muito_tempo$,PortugueseBR,,
Portuguese-14-340-1,,Portuguese,14-340,nunca; jamais,nunca,n ũ k ɐ,,,,,^nunca$,Portuguese,,
PortugueseBR-14-340-1,,PortugueseBR,14-340,nunca; jamais,nunca,n ũ k ɐ,,,,,^nunca$,PortugueseBR,,
Portuguese-14-340-2,,Portuguese,14-340,nunca; jamais,jamais,ʒ ɐ m ai ʃ,,,,,^jamais$,Portuguese,,
PortugueseBR-14-340-2,,PortugueseBR,14-340,nunca; jamais,jamais,ʒ ɐ m ai ʃ,,,,,^jamais$,PortugueseBR,,
Portuguese-14-350-1,,Portuguese,14-350,outra vez; de novo,outra_vez,o t ɾ ɐ + v e ʃ,,,,,^outra_vez$,Portuguese,,
PortugueseBR-14-350-1,,PortugueseBR,14-350,outra vez; de novo,outra_vez,o t ɾ ɐ + v e ʃ,,,,,^outra_vez$,PortugueseBR,,
Portuguese-14-350-2,,Portuguese,14-350,outra vez; de novo,de_novo,d ɨ + n ɔ v u,,,,,^de_novo$,Portuguese,,
PortugueseBR-14-350-2,,PortugueseBR,14-350,outra vez; de novo,de_novo,dʒ i + n ɔ v u,,,,,^de_novo$,PortugueseBR,,
Portuguese-14-410-1,,Portuguese,14-410,dia,dia,d i ɐ,,,,,^dia$,Portuguese,,
PortugueseBR-14-410-1,,PortugueseBR,14-410,dia,dia,dʒ i ɐ,,,,,^dia$,PortugueseBR,,
Portuguese-14-420-1,,Portuguese,14-420,noite,noite,n oi t ɨ,,,,,^noite$,Portuguese,,
PortugueseBR-14-420-1,,PortugueseBR,14-420,noite,noite,n oi tʃ i,,,,,^noite$,PortugueseBR,,
Portuguese-14-430-1,,Portuguese,14-430,alvorada; amanhecer,alvorada,a ɫ v u ɾ a d ɐ,,,,,^alvorada$,Portuguese,,
PortugueseBR-14-430-1,,PortugueseBR,14-430,alvorada; amanhecer,alvorada,au v o ɾ a d ɐ,,,,,^alvorada$,PortugueseBR,,
Portuguese-14-430-2,,Portuguese,14-430,alvorada; amanhecer,amanhecer,ɐ m ɐ ɲ ɨ s e ɾ,,,,,^amanhecer$,Portuguese,,
PortugueseBR-14-430-2,,PortugueseBR,14-430,alvorada; amanhecer,amanhecer,ɐ m ɐ ɲ e s e ʁ,,,,,^amanhecer$,PortugueseBR,,
Portuguese-14-440-1,,Portuguese,14-440,manhã,manhã,m ɐ ɲ ɐ̃,,,,,^manhã$,Portuguese,,
PortugueseBR-14-440-1,,PortugueseBR,14-440,manhã,manhã,m ɐ ɲ ɐ̃,,,,,^manhã$,PortugueseBR,,
Portuguese-14-450-1,,Portuguese,14-450,meio dia,meio_dia,m ɐi u + d i ɐ,,,,,^meio_dia$,Portuguese,,
PortugueseBR-14-450-1,,PortugueseBR,14-450,meio dia,meio_dia,m ei u + dʒ i ɐ,,,,,^meio_dia$,PortugueseBR,,
Portuguese-14-451-1,,Portuguese,14-451,tarde,tarde,t a ɾ d ɨ,,,,,^tarde$,Portuguese,,
PortugueseBR-14-451-1,,PortugueseBR,14-451,tarde,tarde,t a ʁ dʒ i,,,,,^tarde$,PortugueseBR,,
Portuguese-14-460-1,,Portuguese,14-460,noite; tardinha,noite,n oi t ɨ,,,,,^noite$,Portuguese,,
PortugueseBR-14-460-1,,PortugueseBR,14-460,noite; tardinha,noite,n oi tʃ i,,,,,^noite$,PortugueseBR,,
Portuguese-14-460-2,,Portuguese,14-460,noite; tardinha,tardinha,t ɐ ɾ d i ɲ ɐ,,,,,^tardinha$,Portuguese,,
PortugueseBR-14-460-2,,PortugueseBR,14-460,noite; tardinha,tardinha,t a ʁ dʒ i ɲ ɐ,,,,,^tardinha$,PortugueseBR,,
Portuguese-14-470-1,,Portuguese,14-470,hoje,hoje,ɔ ʒ ɨ,,,,,^hoje$,Portuguese,,
PortugueseBR-14-470-1,,PortugueseBR,14-470,hoje,hoje,ɔ ʒ i,,,,,^hoje$,PortugueseBR,,
Portuguese-14-480-1,,Portuguese,14-480,amanhã,amanhã,ɐ m ɐ ɲ ɐ̃,,,,,^amanhã$,Portuguese,,
PortugueseBR-14-480-1,,PortugueseBR,14-480,amanhã,amanhã,ɐ m ɐ ɲ ɐ̃,,,,,^amanhã$,PortugueseBR,,
Portuguese-14-481-1,,Portuguese,14-481,depois de amanhã,depois_de_amanhã,d ɨ p oi ʒ + d ɨ + ɐ m ɐ ɲ ɐ̃,,,,,^depois_de_amanhã$,Portuguese,,
PortugueseBR-14-481-1,,PortugueseBR,14-481,depois de amanhã,depois_de_amanhã,d e p oi ʒ + dʒ i + ɐ m ɐ ɲ ɐ̃,,,,,^depois_de_amanhã$,PortugueseBR,,
Portuguese-14-490-1,,Portuguese,14-490,ontem,ontem,õ t ɐ̃ĩ,,,,,^ontem$,Portuguese,,
PortugueseBR-14-490-1,,PortugueseBR,14-490,ontem,ontem,õ t ẽĩ,,,,,^ontem$,PortugueseBR,,
Portuguese-14-491-1,,Portuguese,14-491,anteontem,anteontem,ɐ̃ t i õ t ɐ̃ĩ,,,,,^anteontem$,Portuguese,,
PortugueseBR-14-491-1,,PortugueseBR,14-491,anteontem,anteontem,ɐ̃ tʃ i õ t ẽĩ,,,,,^anteontem$,PortugueseBR,,
Portuguese-14-510-1,,Portuguese,14-510,hora,hora,ɔ ɾ ɐ,,,,,^hora$,Portuguese,,
PortugueseBR-14-510-1,,PortugueseBR,14-510,hora,hora,ɔ ɾ ɐ,,,,,^hora$,PortugueseBR,,
Portuguese-14-530-1,,Portuguese,14-530,relógio,relógio,ʁ ɨ l ɔ ʒ j u,,,,,^relógio$,Portuguese,,
PortugueseBR-14-530-1,,PortugueseBR,14-530,relógio,relógio,ʁ e l ɔ ʒ j u,,,,,^relógio$,PortugueseBR,,
Portuguese-14-610-1,,Portuguese,14-610,semana,semana,s ɨ m ɐ n ɐ,,,,,^semana$,Portuguese,,
PortugueseBR-14-610-1,,PortugueseBR,14-610,semana,semana,s e m ɐ n ɐ,,,,,^semana$,PortugueseBR,,
Portuguese-14-620-1,,Portuguese,14-620,domingo,domingo,d u m ĩ ɡ u,,,,,^domingo$,Portuguese,,
PortugueseBR-14-620-1,,PortugueseBR,14-620,domingo,domingo,d o m ĩ ɡ u,,,,,^domingo$,PortugueseBR,,
Portuguese-14-630-1,,Portuguese,14-630,segunda-feira,segunda-feira,s ɨ ɡ ũ d ɐ f ɐi ɾ ɐ,,,,,^segunda-feira$,Portuguese,,
PortugueseBR-14-630-1,,PortugueseBR,14-630,segunda-feira,segunda-feira,s e ɡ ũ d a f ei ɾ ɐ,,,,,^segunda-feira$,PortugueseBR,,
Portuguese-14-640-1,,Portuguese,14-640,terça-feira,terça-feira,t ɨ ɾ s ɐ f ɐi ɾ ɐ,,,,,^terça-feira$,Portuguese,,
PortugueseBR-14-640-1,,PortugueseBR,14-640,terça-feira,terça-feira,t e ʁ s a f ei ɾ ɐ,,,,,^terça-feira$,PortugueseBR,,
Portuguese-14-650-1,,Portuguese,14-650,quarta-feira,quarta-feira,k w ɐ ɾ t ɐ f ɐi ɾ ɐ,,,,,^quarta-feira$,Portuguese,,
PortugueseBR-14-650-1,,PortugueseBR,14-650,quarta-feira,quarta-feira,k w a ʁ t a f ei ɾ ɐ,,,,,^quarta-feira$,PortugueseBR,,
Portuguese-14-660-1,,Portuguese,14-660,quinta-feira,quinta-feira,k ĩ t ɐ f ɐi ɾ ɐ,,,,,^quinta-feira$,Portuguese,,
PortugueseBR-14-660-1,,PortugueseBR,14-660,quinta-feira,quinta-feira,k ĩ t a f ei ɾ ɐ,,,,,^quinta-feira$,PortugueseBR,,
Portuguese-14-670-1,,Portuguese,14-670,sexta-feira,sexta-feira,s ɨ ʃ t ɐ f ɐi ɾ ɐ,,,,,^sexta-feira$,Portuguese,,
PortugueseBR-14-670-1,,PortugueseBR,14-670,sexta-feira,sexta-feira,s e ʃ t a f ei ɾ ɐ,,,,,^sexta-feira$,PortugueseBR,,
Portuguese-14-680-1,,Portuguese,14-680,sábado,sábado,s a b ɐ d u,,,,,^sábado$,Portuguese,,
PortugueseBR-14-680-1,,PortugueseBR,14-680,sábado,sábado,s a b a d u,,,,,^sábado$,PortugueseBR,,
Portuguese-14-710-1,,Portuguese,14-710,mês,mês,m e ʃ,,,,,^mês$,Portuguese,,
PortugueseBR-14-710-1,,PortugueseBR,14-710,mês,mês,m e ʃ,,,,,^mês$,PortugueseBR,,
Portuguese-14-730-1,,Portuguese,14-730,ano,ano,ɐ n u,,,,,^ano$,Portuguese,,
PortugueseBR-14-730-1,,PortugueseBR,14-730,ano,ano,ɐ n u,,,,,^ano$,PortugueseBR,,
Portuguese-14-740-1,,Portuguese,14-740,inverno,inverno,ĩ v ɛ ɾ n u,,,,,^inverno$,Portuguese,,
PortugueseBR-14-740-1,,PortugueseBR,14-740,inverno,inverno,ĩ v ɛ ʁ n u,,,,,^inverno$,PortugueseBR,,
Portuguese-14-750-1,,Portuguese,14-750,primavera,primavera,p ɾ i m ɐ v e ɾ ɐ,,,,,^primavera$,Portuguese,,
PortugueseBR-14-750-1,,PortugueseBR,14-750,primavera,primavera,p ɾ i m a v e ɾ ɐ,,,,,^primavera$,PortugueseBR,,
Portuguese-14-760-1,,Portuguese,14-760,verão,verão,v ɨ ɾ ɐ̃ũ,,,,,^verão$,Portuguese,,
PortugueseBR-14-760-1,,PortugueseBR,14-760,verão,verão,v e ɾ ɐ̃ũ,,,,,^verão$,PortugueseBR,,
Portuguese-14-770-1,,Portuguese,14-770,outono,outono,o t ɔ n u,,,,,^outono$,Portuguese,,
PortugueseBR-14-770-1,,PortugueseBR,14-770,outono,outono,o t ɔ n u,,,,,^outono$,PortugueseBR,,
Portuguese-14-780-1,,Portuguese,14-780,estação,estação,ʃ t ɐ s ɐ̃ũ,,,,,^estação$,Portuguese,,
PortugueseBR-14-780-1,,PortugueseBR,14-780,estação,estação,i ʃ t a s ɐ̃ũ,,,,,^estação$,PortugueseBR,,
Portuguese-15-210-1,,Portuguese,15-210,cheirar,cheirar,ʃ ɐi ɾ a ɾ,,,,,^cheirar$,Portuguese,,
PortugueseBR-15-210-1,,PortugueseBR,15-210,cheirar,cheirar,ʃ ei ɾ a ʁ,,,,,^cheirar$,PortugueseBR,,
Portuguese-15-212-1,,Portuguese,15-212,fungar; farejar,fungar,f ũ ɡ a ɾ,,,,,^fungar$,Portuguese,,
PortugueseBR-15-212-1,,PortugueseBR,15-212,fungar; farejar,fungar,f ũ ɡ a ʁ,,,,,^fungar$,PortugueseBR,,
Portuguese-15-212-2,,Portuguese,15-212,fungar; farejar,farejar,f ɐ ɾ ɨ ʒ a ɾ,,,,,^farejar$,Portuguese,,
PortugueseBR-15-212-2,,PortugueseBR,15-212,fungar; farejar,farejar,f a ɾ e ʒ a ʁ,,,,,^farejar$,PortugueseBR,,
Portuguese-15-220-1,,Portuguese,15-220,cheirar,cheirar,ʃ ɐi ɾ a ɾ,,,,,^cheirar$,Portuguese,,
PortugueseBR-15-220-1,,PortugueseBR,15-220,cheirar,cheirar,ʃ ei ɾ a ʁ,,,,,^cheirar$,PortugueseBR,,
Portuguese-15-250-1,,Portuguese,15-250,cheiroso; fragante,cheiroso,ʃ ɐi ɾ ɔ z u,,,,,^cheiroso$,Portuguese,,
PortugueseBR-15-250-1,,PortugueseBR,15-250,cheiroso; fragante,cheiroso,ʃ ei ɾ ɔ z u,,,,,^cheiroso$,PortugueseBR,,
Portuguese-15-250-2,,Portuguese,15-250,cheiroso; fragante,fragante,f ɾ ɐ ɡ ɐ̃ t ɨ,,,,,^fragante$,Portuguese,,
PortugueseBR-15-250-2,,PortugueseBR,15-250,cheiroso; fragante,fragante,f ɾ a ɡ ɐ̃ tʃ i,,,,,^fragante$,PortugueseBR,,
Portuguese-15-260-1,,Portuguese,15-260,fedorento; mal cheiroso,fedorento,f ɨ d u ɾ ẽ t u,,,,,^fedorento$,Portuguese,,
PortugueseBR-15-260-1,,PortugueseBR,15-260,fedorento; mal cheiroso,fedorento,f e d o ɾ ẽ t u,,,,,^fedorento$,PortugueseBR,,
Portuguese-15-260-2,,Portuguese,15-260,fedorento; mal cheiroso,mal_cheiroso,m a ɫ + ʃ ɐi ɾ ɔ z u,,,,,^mal_cheiroso$,Portuguese,,
PortugueseBR-15-260-2,,PortugueseBR,15-260,fedorento; mal cheiroso,mal_cheiroso,m au + ʃ ei ɾ ɔ z u,,,,,^mal_cheiroso$,PortugueseBR,,
Portuguese-15-310-1,,Portuguese,15-310,sabor; gosto,sabor,s ɐ b ɔ ɾ,,,,,^sabor$,Portuguese,,
PortugueseBR-15-310-1,,PortugueseBR,15-310,sabor; gosto,sabor,s a b ɔ ʁ,,,,,^sabor$,PortugueseBR,,
Portuguese-15-310-2,,Portuguese,15-310,sabor; gosto,gosto,ɡ ɔ ʃ t u,,,,,^gosto$,Portuguese,,
PortugueseBR-15-310-2,,PortugueseBR,15-310,sabor; gosto,gosto,ɡ ɔ ʃ t u,,,,,^gosto$,PortugueseBR,,
Portuguese-15-350-1,,Portuguese,15-350,doce,doce,d ɔ s ɨ,,,,,^doce$,Portuguese,,
PortugueseBR-15-350-1,,PortugueseBR,15-350,doce,doce,d ɔ s i,,,,,^doce$,PortugueseBR,,
Portuguese-15-360-1,,Portuguese,15-360,salgado,salgado,s a ɫ ɡ a d u,,,,,^salgado$,Portuguese,,
PortugueseBR-15-360-1,,PortugueseBR,15-360,salgado,salgado,s au ɡ a d u,,,,,^salgado$,PortugueseBR,,
Portuguese-15-370-1,,Portuguese,15-370,amargo,amargo,ɐ m a ɾ ɡ u,,,,,^amargo$,Portuguese,,
PortugueseBR-15-370-1,,PortugueseBR,15-370,amargo,amargo,ɐ m a ʁ ɡ u,,,,,^amargo$,PortugueseBR,,
Portuguese-15-380-1,,Portuguese,15-380,ácido; azedo,ácido,a s i d u,,,,,^ácido$,Portuguese,,
PortugueseBR-15-380-1,,PortugueseBR,15-380,ácido; azedo,ácido,a s i d u,,,,,^ácido$,PortugueseBR,,
Portuguese-15-380-2,,Portuguese,15-380,ácido; azedo,azedo,ɐ z ɛ d u,,,,,^azedo$,Portuguese,,
PortugueseBR-15-380-2,,PortugueseBR,15-380,ácido; azedo,azedo,a z ɛ d u,,,,,^azedo$,PortugueseBR,,
Portuguese-15-390-1,,Portuguese,15-390,salobre,salobre,s ɐ l ɔ b ɾ ɨ,,,,,^salobre$,Portuguese,,
PortugueseBR-15-390-1,,PortugueseBR,15-390,salobre,salobre,s a l ɔ b ɾ i,,,,,^salobre$,PortugueseBR,,
Portuguese-15-410-1,,Portuguese,15-410,ouvir,ouvir,o v i ɾ,,,,,^ouvir$,Portuguese,,
PortugueseBR-15-410-1,,PortugueseBR,15-410,ouvir,ouvir,o v i ʁ,,,,,^ouvir$,PortugueseBR,,
Portuguese-15-420-1,,Portuguese,15-420,escutar,escutar,ʃ k u t a ɾ,,,,,^escutar$,Portuguese,,
PortugueseBR-15-420-1,,PortugueseBR,15-420,escutar,escutar,i ʃ k u t a ʁ,,,,,^escutar$,PortugueseBR,,
Portuguese-15-440-1,,Portuguese,15-440,ruído; barulho,ruído,ʁ u i d u,,,,,^ruído$,Portuguese,,
PortugueseBR-15-440-1,,PortugueseBR,15-440,ruído; barulho,ruído,ʁ u i d u,,,,,^ruído$,PortugueseBR,,
Portuguese-15-440-2,,Portuguese,15-440,ruído; barulho,barulho,b ɐ ɾ u ʎ u,,,,,^barulho$,Portuguese,,
PortugueseBR-15-440-2,,PortugueseBR,15-440,ruído; barulho,barulho,b a ɾ u ʎ u,,,,,^barulho$,PortugueseBR,,
Portuguese-15-450-1,,Portuguese,15-450,ruidoso; barulhento,ruidoso,ʁ ui d ɔ z u,,,,,^ruidoso$,Portuguese,,
PortugueseBR-15-450-1,,PortugueseBR,15-450,ruidoso; barulhento,ruidoso,ʁ ui d ɔ z u,,,,,^ruidoso$,PortugueseBR,,
Portuguese-15-450-2,,Portuguese,15-450,ruidoso; barulhento,barulhento,b ɐ ɾ u ʎ ẽ t u,,,,,^barulhento$,Portuguese,,
PortugueseBR-15-450-2,,PortugueseBR,15-450,ruidoso; barulhento,barulhento,b a ɾ u ʎ ẽ t u,,,,,^barulhento$,PortugueseBR,,
Portuguese-15-460-1,,Portuguese,15-460,quieto,quieto,k i ɛ t u,,,,,^quieto$,Portuguese,,
PortugueseBR-15-460-1,,PortugueseBR,15-460,quieto,quieto,k i ɛ t u,,,,,^quieto$,PortugueseBR,,
Portuguese-15-510-1,,Portuguese,15-510,ver,ver,v e ɾ,,,,,^ver$,Portuguese,,
PortugueseBR-15-510-1,,PortugueseBR,15-510,ver,ver,v e ʁ,,,,,^ver$,PortugueseBR,,
Portuguese-15-520-1,,Portuguese,15-520,olhar para; fitar,olhar_para,o ʎ a ɾ + p ɐ ɾ ɐ,,,,,^olhar_para$,Portuguese,,
PortugueseBR-15-520-1,,PortugueseBR,15-520,olhar para; fitar,olhar_para,o ʎ a ʁ + p a ɾ ɐ,,,,,^olhar_para$,PortugueseBR,,
Portuguese-15-520-2,,Portuguese,15-520,olhar para; fitar,fitar,f i t a ɾ,,,,,^fitar$,Portuguese,,
PortugueseBR-15-520-2,,PortugueseBR,15-520,olhar para; fitar,fitar,f i t a ʁ,,,,,^fitar$,PortugueseBR,,
Portuguese-15-550-1,,Portuguese,15-550,mostrar,mostrar,m u ʃ t ɾ a ɾ,,,,,^mostrar$,Portuguese,,
PortugueseBR-15-550-1,,PortugueseBR,15-550,mostrar,mostrar,m o ʃ t ɾ a ʁ,,,,,^mostrar$,PortugueseBR,,
Portuguese-15-560-1,,Portuguese,15-560,brilhar,brilhar,b ɾ i ʎ a ɾ,,,,,^brilhar$,Portuguese,,
PortugueseBR-15-560-1,,PortugueseBR,15-560,brilhar,brilhar,b ɾ i ʎ a ʁ,,,,,^brilhar$,PortugueseBR,,
Portuguese-15-570-1,,Portuguese,15-570,claro; brilhante,claro,k l a ɾ u,,,,,^claro$,Portuguese,,
PortugueseBR-15-570-1,,PortugueseBR,15-570,claro; brilhante,claro,k l a ɾ u,,,,,^claro$,PortugueseBR,,
Portuguese-15-570-2,,Portuguese,15-570,claro; brilhante,brilhante,b ɾ i ʎ ɐ̃ t ɨ,,,,,^brilhante$,Portuguese,,
