ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
178-4-464-1,,178,4-464,nádegas,nádegas,,,,,,,,,
178-4-470-1,,178,4-470,útero; ventre,útero,,,,,,,,,
178-4-470-2,,178,4-470,útero; ventre,ventre,,,,,,,,,
178-4-490-1,,178,4-490,testículo,testículo,,,,,,,,,
178-4-492-1,,178,4-492,pênis,pênis,,,,,,,,,
178-4-510-1,,178,4-510,respirar; respiração,respirar,,,,,,,,,
178-4-510-2,,178,4-510,respirar; respiração,respiração,,,,,,,,,
178-4-520-1,,178,4-520,bocejar,bocejar,,,,,,,,,
178-4-521-1,,178,4-521,soluço,soluço,,,,,,,,,
178-4-530-1,,178,4-530,tossir,tossir,,,,,,,,,
178-4-540-1,,178,4-540,espirrar,espirrar,,,,,,,,,
178-4-550-1,,178,4-550,suar; transpirar,suar,,,,,,,,,
178-4-550-2,,178,4-550,suar; transpirar,transpirar,,,,,,,,,
178-4-560-1,,178,4-560,cuspir,cuspir,,,,,,,,,
178-4-570-1,,178,4-570,vomitar,vomitar,,,,,,,,,
178-4-580-1,,178,4-580,morder,morder,,,,,,,,,
178-4-590-1,,178,4-590,lamber,lamber,,,,,,,,,
178-4-591-1,,178,4-591,babar,babar,,,,,,,,,
178-4-610-1,,178,4-610,dormir,dormir,,,,,,,,,
178-4-612-1,,178,4-612,roncar; ressonar,roncar,,,,,,,,,
178-4-612-2,,178,4-612,roncar; ressonar,ressonar,,,,,,,,,
178-4-620-1,,178,4-620,sonhar,sonhar,,,,,,,,,
178-4-630-1,,178,4-630,acordar,acordar,,,,,,,,,
178-4-640-1,,178,4-640,peido,peido,,,,,,,,,
178-4-650-1,,178,4-650,urinar,urinar,,,,,,,,,
178-4-660-1,,178,4-660,defecar,defecar,,,,,,,,,
178-4-670-1,,178,4-670,ter relações sexuais,ter relações sexuais,,,,,,,,,
178-4-680-1,,178,4-680,tiritar; tremer,tiritar,,,,,,,,,
178-4-680-2,,178,4-680,tiritar; tremer,tremer,,,,,,,,,
178-4-690-1,,178,4-690,tomar banho,tomar banho,,,,,,,,,
178-4-710-1,,178,4-710,gerar; emprenhar,gerar,,,,,,,,,
178-4-710-2,,178,4-710,gerar; emprenhar,emprenhar,,,,,,,,,
178-4-720-1,,178,4-720,nascer,nascer,,,,,,,,,
178-4-730-1,,178,4-730,grávida; prenhe,grávida,,,,,,,,,
178-4-730-2,,178,4-730,grávida; prenhe,prenhe,,,,,,,,,
178-4-732-1,,178,4-732,conceber,conceber,,,,,,,,,
178-4-740-1,,178,4-740,viver; vivo/a; vida,viver,,,,,,,,,
178-4-740-2,,178,4-740,viver; vivo/a; vida,vivo,,,,,,,,,
178-4-740-3,,178,4-740,viver; vivo/a; vida,a,,,,,,,,,
178-4-740-4,,178,4-740,viver; vivo/a; vida,vida,,,,,,,,,
178-4-750-1,,178,4-750,morrer; morto,morrer,,,,,,,,,
178-4-750-2,,178,4-750,morrer; morto,morto,,,,,,,,,
178-4-751-1,,178,4-751,afogado,afogado,,,,,,,,,
178-4-760-1,,178,4-760,matar,matar,,,,,,,,,
178-4-770-1,,178,4-770,cadáver,cadáver,,,,,,,,,
178-4-780-1,,178,4-780,enterrar,enterrar,,,,,,,,,
178-4-790-1,,178,4-790,túmulo; sepultura,túmulo,,,,,,,,,
178-4-790-2,,178,4-790,túmulo; sepultura,sepultura,,,,,,,,,
178-4-810-1,,178,4-810,forte; poderoso,forte,,,,,,,,,
178-4-810-2,,178,4-810,forte; poderoso,poderoso,,,,,,,,,
178-4-820-1,,178,4-820,débil; fraco,débil,,,,,,,,,
178-4-820-2,,178,4-820,débil; fraco,fraco,,,,,,,,,
178-4-830-1,,178,4-830,bem; saúde; são,bem,,,,,,,,,
178-4-830-2,,178,4-830,bem; saúde; são,saúde,,,,,,,,,
178-4-830-3,,178,4-830,bem; saúde; são,são,,,,,,,,,
178-4-840-1,,178,4-840,doente; doença,doente,,,,,,,,,
178-4-840-2,,178,4-840,doente; doença,doença,,,,,,,,,
178-4-841-1,,178,4-841,febre,febre,,,,,,,,,
178-4-842-1,,178,4-842,papo; papeira,papo,,,,,,,,,
178-4-842-2,,178,4-842,papo; papeira,papeira,,,,,,,,,
178-4-843-1,,178,4-843,resfriado; gripe,resfriado,,,,,,,,,
178-4-843-2,,178,4-843,resfriado; gripe,gripe,,,,,,,,,
178-4-850-1,,178,4-850,ferida; chaga,ferida,,,,,,,,,
178-4-850-2,,178,4-850,ferida; chaga,chaga,,,,,,,,,
178-4-852-1,,178,4-852,ferimento,ferimento,,,,,,,,,
178-4-853-1,,178,4-853,inchação,inchação,,,,,,,,,
178-4-854-1,,178,4-854,comichão; coceira,comichão,,,,,,,,,
178-4-854-2,,178,4-854,comichão; coceira,coceira,,,,,,,,,
178-4-855-1,,178,4-855,empola; bolha,empola,,,,,,,,,
178-4-855-2,,178,4-855,empola; bolha,bolha,,,,,,,,,
178-4-856-1,,178,4-856,furúnculo,furúnculo,,,,,,,,,
178-4-857-1,,178,4-857,pus,pus,,,,,,,,,
178-4-858-1,,178,4-858,cicatriz,cicatriz,,,,,,,,,
178-4-860-1,,178,4-860,sarar; curar,sarar,,,,,,,,,
178-4-860-2,,178,4-860,sarar; curar,curar,,,,,,,,,
178-4-870-1,,178,4-870,médico,médico,,,,,,,,,
178-4-880-1,,178,4-880,medicamento; remédio,medicamento,,,,,,,,,
178-4-880-2,,178,4-880,medicamento; remédio,remédio,,,,,,,,,
178-4-890-1,,178,4-890,veneno,veneno,,,,,,,,,
178-4-910-1,,178,4-910,cansado; estafado,cansado,,,,,,,,,
178-4-910-2,,178,4-910,cansado; estafado,estafado,,,,,,,,,
178-4-912-1,,178,4-912,descansar,descansar,,,,,,,,,
178-4-920-1,,178,4-920,preguiçoso,preguiçoso,,,,,,,,,
178-4-930-1,,178,4-930,calvo,calvo,,,,,,,,,
178-4-940-1,,178,4-940,coxo,coxo,,,,,,,,,
178-4-950-1,,178,4-950,surdo,surdo,,,,,,,,,
178-4-960-1,,178,4-960,mudo,mudo,,,,,,,,,
178-4-970-1,,178,4-970,cego,cego,,,,,,,,,
178-4-980-1,,178,4-980,embriagado,embriagado,,,,,,,,,
178-4-990-1,,178,4-990,despido; nu,despido,,,,,,,,,
178-4-990-2,,178,4-990,despido; nu,nu,,,,,,,,,
178-5-110-1,,178,5-110,comer,comer,,,,,,,,,
178-5-120-1,,178,5-120,alimento,alimento,,,,,,,,,
178-5-121-1,,178,5-121,cozinhado; cozido,cozinhado,,,,,,,,,
178-5-121-2,,178,5-121,cozinhado; cozido,cozido,,,,,,,,,
178-5-122-1,,178,5-122,cru,cru,,,,,,,,,
178-5-123-1,,178,5-123,maduro,maduro,,,,,,,,,
178-5-124-1,,178,5-124,verde; imaturo,verde,,,,,,,,,
178-5-124-2,,178,5-124,verde; imaturo,imaturo,,,,,,,,,
178-5-125-1,,178,5-125,podre,podre,,,,,,,,,
178-5-130-1,,178,5-130,beber; tomar,beber,,,,,,,,,
178-5-130-2,,178,5-130,beber; tomar,tomar,,,,,,,,,
178-5-140-1,,178,5-140,estar com fome,estar com fome,,,,,,,,,
178-5-141-1,,178,5-141,fome,fome,,,,,,,,,
178-5-150-1,,178,5-150,sede,sede,,,,,,,,,
178-5-160-1,,178,5-160,chupar; sugar,chupar,,,,,,,,,
178-5-160-2,,178,5-160,chupar; sugar,sugar,,,,,,,,,
178-5-180-1,,178,5-180,mastigar; mascar,mastigar,,,,,,,,,
178-5-180-2,,178,5-180,mastigar; mascar,mascar,,,,,,,,,
178-5-181-1,,178,5-181,tragar; engolir,tragar,,,,,,,,,
178-5-181-2,,178,5-181,tragar; engolir,engolir,,,,,,,,,
178-5-190-1,,178,5-190,sufocar,sufocar,,,,,,,,,
178-5-210-1,,178,5-210,cozinhar,cozinhar,,,,,,,,,
178-5-220-1,,178,5-220,ferver,ferver,,,,,,,,,
178-5-230-1,,178,5-230,assar; fritar; frigir,assar,,,,,,,,,
178-5-230-2,,178,5-230,assar; fritar; frigir,fritar,,,,,,,,,
178-5-230-3,,178,5-230,assar; fritar; frigir,frigir,,,,,,,,,
178-5-240-1,,178,5-240,cozer no forno,cozer no forno,,,,,,,,,
178-5-250-1,,178,5-250,forno,forno,,,,,,,,,
178-5-260-1,,178,5-260,panela,panela,,,,,,,,,
178-5-270-1,,178,5-270,chaleira,chaleira,,,,,,,,,
178-5-280-1,,178,5-280,panela,panela,,,,,,,,,
178-5-310-1,,178,5-310,prato,prato,,,,,,,,,
178-5-320-1,,178,5-320,prato,prato,,,,,,,,,
178-5-330-1,,178,5-330,bacia; tigela,bacia,,,,,,,,,
178-5-330-2,,178,5-330,bacia; tigela,tigela,,,,,,,,,
178-5-340-1,,178,5-340,cântaro,cântaro,,,,,,,,,
178-5-350-1,,178,5-350,xícara; chávena; copo,xícara,,,,,,,,,
178-5-350-2,,178,5-350,xícara; chávena; copo,chávena,,,,,,,,,
178-5-350-3,,178,5-350,xícara; chávena; copo,copo,,,,,,,,,
178-5-360-1,,178,5-360,pires,pires,,,,,,,,,
178-5-370-1,,178,5-370,colher,colher,,,,,,,,,
178-5-380-1,,178,5-380,faca,faca,,,,,,,,,
178-5-390-1,,178,5-390,garfo,garfo,,,,,,,,,
178-5-391-1,,178,5-391,pinça,pinça,,,,,,,,,
178-5-410-1,,178,5-410,refeição,refeição,,,,,,,,,
178-5-420-1,,178,5-420,café da manhã; pequeno-almoço,café da manhã,,,,,,,,,
178-5-420-2,,178,5-420,café da manhã; pequeno-almoço,pequeno-almoço,,,,,,,,,
178-5-430-1,,178,5-430,almoço,almoço,,,,,,,,,
178-5-440-1,,178,5-440,jantar,jantar,,,,,,,,,
178-5-450-1,,178,5-450,jantar; ceia,jantar,,,,,,,,,
178-5-450-2,,178,5-450,jantar; ceia,ceia,,,,,,,,,
178-5-460-1,,178,5-460,descascar,descascar,,,,,,,,,
178-5-470-1,,178,5-470,peneira; coador; coar,peneira,,,,,,,,,
178-5-470-2,,178,5-470,peneira; coador; coar,coador,,,,,,,,,
178-5-470-3,,178,5-470,peneira; coador; coar,coar,,,,,,,,,
178-5-480-1,,178,5-480,raspar,raspar,,,,,,,,,
178-5-490-1,,178,5-490,misturar; mexer,misturar,,,,,,,,,
178-5-490-2,,178,5-490,misturar; mexer,mexer,,,,,,,,,
178-5-510-1,,178,5-510,pão,pão,,,,,,,,,
178-5-530-1,,178,5-530,massa,massa,,,,,,,,,
178-5-540-1,,178,5-540,amassar,amassar,,,,,,,,,
178-5-550-1,,178,5-550,farinha,farinha,,,,,,,,,
178-5-560-1,,178,5-560,esmagar; moer,esmagar,,,,,,,,,
178-5-560-2,,178,5-560,esmagar; moer,moer,,,,,,,,,
178-5-570-1,,178,5-570,moinho,moinho,,,,,,,,,
178-5-580-1,,178,5-580,morteiro,morteiro,,,,,,,,,
178-5-590-1,,178,5-590,mão de pilão; almofariz,mão de pilão,,,,,,,,,
178-5-590-2,,178,5-590,mão de pilão; almofariz,almofariz,,,,,,,,,
178-5-610-1,,178,5-610,carne,carne,,,,,,,,,
178-5-630-1,,178,5-630,linguiça; chouriço,linguiça,,,,,,,,,
178-5-630-2,,178,5-630,linguiça; chouriço,chouriço,,,,,,,,,
178-5-640-1,,178,5-640,sopa; caldo,sopa,,,,,,,,,
178-5-640-2,,178,5-640,sopa; caldo,caldo,,,,,,,,,
178-5-650-1,,178,5-650,legumes; verduras,legumes,,,,,,,,,
178-5-650-2,,178,5-650,legumes; verduras,verduras,,,,,,,,,
178-5-660-1,,178,5-660,feijão,feijão,,,,,,,,,
178-5-700-1,,178,5-700,batata,batata,,,,,,,,,
178-5-710-1,,178,5-710,fruta,fruta,,,,,,,,,
178-5-712-1,,178,5-712,ramo; cacho,ramo,,,,,,,,,
178-5-712-2,,178,5-712,ramo; cacho,cacho,,,,,,,,,
178-5-750-1,,178,5-750,figo,figo,,,,,,,,,
178-5-760-1,,178,5-760,uva,uva,,,,,,,,,
178-5-770-1,,178,5-770,noz,noz,,,,,,,,,
178-5-780-1,,178,5-780,azeitona,azeitona,,,,,,,,,
178-5-790-1,,178,5-790,azeite; óleo,azeite,,,,,,,,,
178-5-790-2,,178,5-790,azeite; óleo,óleo,,,,,,,,,
178-5-791-1,,178,5-791,gordura,gordura,,,,,,,,,
178-5-810-1,,178,5-810,sal,sal,,,,,,,,,
178-5-820-1,,178,5-820,pimenta,pimenta,,,,,,,,,
178-5-821-1,,178,5-821,malagueta,malagueta,,,,,,,,,
178-5-840-1,,178,5-840,mel,mel,,,,,,,,,
178-5-850-1,,178,5-850,açúcar,açúcar,,,,,,,,,
178-5-860-1,,178,5-860,leite,leite,,,,,,,,,
178-5-870-1,,178,5-870,ordenhar,ordenhar,,,,,,,,,
178-5-880-1,,178,5-880,queijo,queijo,,,,,,,,,
178-5-890-1,,178,5-890,manteiga,manteiga,,,,,,,,,
178-5-900-1,,178,5-900,bebida,bebida,,,,,,,,,
178-5-910-1,,178,5-910,mulso; hidromel,mulso,,,,,,,,,
178-5-910-2,,178,5-910,mulso; hidromel,hidromel,,,,,,,,,
178-5-920-1,,178,5-920,vinho,vinho,,,,,,,,,
178-5-930-1,,178,5-930,cerveja,cerveja,,,,,,,,,
178-5-940-1,,178,5-940,bebida fermentada,bebida fermentada,,,,,,,,,
178-5-970-1,,178,5-970,ovo,ovo,,,,,,,,,
178-5-971-1,,178,5-971,gema,gema,,,,,,,,,
178-6-110-1,,178,6-110,vestir,vestir,,,,,,,,,
178-6-120-1,,178,6-120,roupa,roupa,,,,,,,,,
178-6-130-1,,178,6-130,alfaiate,alfaiate,,,,,,,,,
178-6-210-1,,178,6-210,tecido; pano,tecido,,,,,,,,,
178-6-210-2,,178,6-210,tecido; pano,pano,,,,,,,,,
178-6-220-1,,178,6-220,lã,lã,,,,,,,,,
178-6-230-1,,178,6-230,linho,linho,,,,,,,,,
178-6-240-1,,178,6-240,algodão,algodão,,,,,,,,,
178-6-250-1,,178,6-250,seda,seda,,,,,,,,,
178-6-270-1,,178,6-270,feltro,feltro,,,,,,,,,
178-6-280-1,,178,6-280,pele,pele,,,,,,,,,
178-6-290-1,,178,6-290,couro,couro,,,,,,,,,
178-6-310-1,,178,6-310,fiar,fiar,,,,,,,,,
178-6-320-1,,178,6-320,fuso,fuso,,,,,,,,,
178-6-330-1,,178,6-330,tecer,tecer,,,,,,,,,
178-6-340-1,,178,6-340,tear,tear,,,,,,,,,
178-6-350-1,,178,6-350,costurar,costurar,,,,,,,,,
178-6-360-1,,178,6-360,agulha,agulha,,,,,,,,,
178-6-370-1,,178,6-370,sovela,sovela,,,,,,,,,
178-6-380-1,,178,6-380,linha; fio,linha,,,,,,,,,
178-6-380-2,,178,6-380,linha; fio,fio,,,,,,,,,
178-6-390-1,,178,6-390,corante; tingir,corante,,,,,,,,,
178-6-390-2,,178,6-390,corante; tingir,tingir,,,,,,,,,
178-6-410-1,,178,6-410,capa; manto,capa,,,,,,,,,
178-6-410-2,,178,6-410,capa; manto,manto,,,,,,,,,
178-6-411-1,,178,6-411,poncho; capa,poncho,,,,,,,,,
178-6-411-2,,178,6-411,poncho; capa,capa,,,,,,,,,
178-6-420-1,,178,6-420,vestido,vestido,,,,,,,,,
178-6-430-1,,178,6-430,casaco,casaco,,,,,,,,,
178-6-440-1,,178,6-440,camisa,camisa,,,,,,,,,
178-6-450-1,,178,6-450,colarinho,colarinho,,,,,,,,,
178-6-460-1,,178,6-460,saia,saia,,,,,,,,,
178-6-461-1,,178,6-461,saia de palha/capin,saia de palha,,,,,,,,,
178-6-461-2,,178,6-461,saia de palha/capin,capin,,,,,,,,,
178-6-480-1,,178,6-480,calças,calças,,,,,,,,,
178-6-490-1,,178,6-490,meia; peúga,meia,,,,,,,,,
178-6-490-2,,178,6-490,meia; peúga,peúga,,,,,,,,,
178-6-510-1,,178,6-510,sapato,sapato,,,,,,,,,
178-6-520-1,,178,6-520,bota,bota,,,,,,,,,
178-6-540-1,,178,6-540,sapateiro,sapateiro,,,,,,,,,
178-6-550-1,,178,6-550,chapéu; gorro; boina,chapéu,,,,,,,,,
178-6-550-2,,178,6-550,chapéu; gorro; boina,gorro,,,,,,,,,
178-6-550-3,,178,6-550,chapéu; gorro; boina,boina,,,,,,,,,
178-6-570-1,,178,6-570,cinto,cinto,,,,,,,,,
178-6-580-1,,178,6-580,luva,luva,,,,,,,,,
178-6-590-1,,178,6-590,véu,véu,,,,,,,,,
178-6-610-1,,178,6-610,bolso,bolso,,,,,,,,,
178-6-620-1,,178,6-620,botão,botão,,,,,,,,,
178-6-630-1,,178,6-630,alfinete,alfinete,,,,,,,,,
178-6-710-1,,178,6-710,adorno; enfeite,adorno,,,,,,,,,
178-6-710-2,,178,6-710,adorno; enfeite,enfeite,,,,,,,,,
178-6-720-1,,178,6-720,jóia,jóia,,,,,,,,,
178-6-730-1,,178,6-730,anel,anel,,,,,,,,,
178-6-740-1,,178,6-740,bracelete; pulseira,bracelete,,,,,,,,,
178-6-740-2,,178,6-740,bracelete; pulseira,pulseira,,,,,,,,,
178-6-750-1,,178,6-750,colar,colar,,,,,,,,,
178-6-760-1,,178,6-760,contas; miçanga,contas,,,,,,,,,
178-6-760-2,,178,6-760,contas; miçanga,miçanga,,,,,,,,,
178-6-770-1,,178,6-770,brinco,brinco,,,,,,,,,
178-6-780-1,,178,6-780,fita para cabeça,fita para cabeça,,,,,,,,,
178-6-790-1,,178,6-790,tatuagem,tatuagem,,,,,,,,,
178-6-810-1,,178,6-810,lenço; trapo,lenço,,,,,,,,,
178-6-810-2,,178,6-810,lenço; trapo,trapo,,,,,,,,,
178-6-820-1,,178,6-820,toalha,toalha,,,,,,,,,
178-6-910-1,,178,6-910,pente,pente,,,,,,,,,
178-6-920-1,,178,6-920,escova,escova,,,,,,,,,
178-6-921-1,,178,6-921,trança,trança,,,,,,,,,
178-6-930-1,,178,6-930,navalha de barba,navalha de barba,,,,,,,,,
178-6-940-1,,178,6-940,ungüento,ungüento,,,,,,,,,
178-6-950-1,,178,6-950,sabão,sabão,,,,,,,,,
178-6-960-1,,178,6-960,espelho,espelho,,,,,,,,,
178-7-110-1,,178,7-110,morar; residir,morar,,,,,,,,,
178-7-110-2,,178,7-110,morar; residir,residir,,,,,,,,,
178-7-120-1,,178,7-120,casa,casa,,,,,,,,,
178-7-130-1,,178,7-130,cabana,cabana,,,,,,,,,
178-7-131-1,,178,7-131,casa de jardim,casa de jardim,,,,,,,,,
178-7-140-1,,178,7-140,tenda; barraca,tenda,,,,,,,,,
178-7-140-2,,178,7-140,tenda; barraca,barraca,,,,,,,,,
178-7-150-1,,178,7-150,quintal; pátio,quintal,,,,,,,,,
178-7-150-2,,178,7-150,quintal; pátio,pátio,,,,,,,,,
178-7-160-1,,178,7-160,casa de homens,casa de homens,,,,,,,,,
178-7-170-1,,178,7-170,cozinha,cozinha,,,,,,,,,
178-7-180-1,,178,7-180,casa de reunião,casa de reunião,,,,,,,,,
178-7-210-1,,178,7-210,quarto; peça,quarto,,,,,,,,,
178-7-210-2,,178,7-210,quarto; peça,peça,,,,,,,,,
178-7-220-1,,178,7-220,porta; portão,porta,,,,,,,,,
178-7-220-2,,178,7-220,porta; portão,portão,,,,,,,,,
178-7-221-1,,178,7-221,umbral; ombreira da porta,umbral,,,,,,,,,
178-7-221-2,,178,7-221,umbral; ombreira da porta,ombreira da porta,,,,,,,,,
178-7-230-1,,178,7-230,fechadura; cadeado,fechadura,,,,,,,,,
178-7-230-2,,178,7-230,fechadura; cadeado,cadeado,,,,,,,,,
178-7-231-1,,178,7-231,trinco,trinco,,,,,,,,,
178-7-240-1,,178,7-240,chave,chave,,,,,,,,,
178-7-250-1,,178,7-250,janela,janela,,,,,,,,,
178-7-260-1,,178,7-260,chão; soalho,chão,,,,,,,,,
178-7-260-2,,178,7-260,chão; soalho,soalho,,,,,,,,,
178-7-270-1,,178,7-270,parede,parede,,,,,,,,,
178-7-310-1,,178,7-310,lareira,lareira,,,,,,,,,
178-7-320-1,,178,7-320,fogão,fogão,,,,,,,,,
178-7-330-1,,178,7-330,chaminé,chaminé,,,,,,,,,
178-7-370-1,,178,7-370,escada,escada,,,,,,,,,
178-7-420-1,,178,7-420,cama,cama,,,,,,,,,
178-7-421-1,,178,7-421,almofada; travesseiro,almofada,,,,,,,,,
178-7-421-2,,178,7-421,almofada; travesseiro,travesseiro,,,,,,,,,
178-7-422-1,,178,7-422,cobertor,cobertor,,,,,,,,,
178-7-430-1,,178,7-430,cadeira,cadeira,,,,,,,,,
178-7-440-1,,178,7-440,mesa,mesa,,,,,,,,,
178-7-450-1,,178,7-450,candeeiro; tocha,candeeiro,,,,,,,,,
178-7-450-2,,178,7-450,candeeiro; tocha,tocha,,,,,,,,,
178-7-460-1,,178,7-460,vela,vela,,,,,,,,,
178-7-470-1,,178,7-470,prateleira,prateleira,,,,,,,,,
178-7-480-1,,178,7-480,gamela,gamela,,,,,,,,,
178-7-510-1,,178,7-510,telhado; teto,telhado,,,,,,,,,
178-7-510-2,,178,7-510,telhado; teto,teto,,,,,,,,,
178-7-520-1,,178,7-520,palha; colmo; sapé,palha,,,,,,,,,
178-7-520-2,,178,7-520,palha; colmo; sapé,colmo,,,,,,,,,
178-7-520-3,,178,7-520,palha; colmo; sapé,sapé,,,,,,,,,
178-7-530-1,,178,7-530,espinhaço; ombreira,espinhaço,,,,,,,,,
178-7-530-2,,178,7-530,espinhaço; ombreira,ombreira,,,,,,,,,
178-7-540-1,,178,7-540,viga; barrote,viga,,,,,,,,,
178-7-540-2,,178,7-540,viga; barrote,barrote,,,,,,,,,
178-7-550-1,,178,7-550,viga; trave,viga,,,,,,,,,
178-7-550-2,,178,7-550,viga; trave,trave,,,,,,,,,
178-7-560-1,,178,7-560,poste; vara,poste,,,,,,,,,
178-7-560-2,,178,7-560,poste; vara,vara,,,,,,,,,
178-7-570-1,,178,7-570,tábua,tábua,,,,,,,,,
178-7-580-1,,178,7-580,arco,arco,,,,,,,,,
178-7-610-1,,178,7-610,pedreiro,pedreiro,,,,,,,,,
178-7-620-1,,178,7-620,tijolo,tijolo,,,,,,,,,
178-7-630-1,,178,7-630,argamassa,argamassa,,,,,,,,,
178-7-640-1,,178,7-640,adobe,adobe,,,,,,,,,
178-8-110-1,,178,8-110,lavrador; fazendeiro,lavrador,,,,,,,,,
178-8-110-2,,178,8-110,lavrador; fazendeiro,fazendeiro,,,,,,,,,
178-8-120-1,,178,8-120,campo,campo,,,,,,,,,
178-8-130-1,,178,8-130,jardim; horta,jardim,,,,,,,,,
178-8-130-2,,178,8-130,jardim; horta,horta,,,,,,,,,
178-8-150-1,,178,8-150,cultivar,cultivar,,,,,,,,,
178-8-160-1,,178,8-160,cerca,cerca,,,,,,,,,
178-8-170-1,,178,8-170,fosso; canal; vala,fosso,,,,,,,,,
178-8-170-2,,178,8-170,fosso; canal; vala,canal,,,,,,,,,
178-8-170-3,,178,8-170,fosso; canal; vala,vala,,,,,,,,,
178-8-210-1,,178,8-210,arar,arar,,,,,,,,,
178-8-212-1,,178,8-212,sulco,sulco,,,,,,,,,
178-8-220-1,,178,8-220,cavar; escavar,cavar,,,,,,,,,
178-8-220-2,,178,8-220,cavar; escavar,escavar,,,,,,,,,
178-8-230-1,,178,8-230,pá,pá,,,,,,,,,
178-8-240-1,,178,8-240,pá,pá,,,,,,,,,
178-8-250-1,,178,8-250,enxada,enxada,,,,,,,,,
178-8-260-1,,178,8-260,forcado; forquilha,forcado,,,,,,,,,
178-8-260-2,,178,8-260,forcado; forquilha,forquilha,,,,,,,,,
178-8-270-1,,178,8-270,ancinho,ancinho,,,,,,,,,
178-8-310-1,,178,8-310,semear,semear,,,,,,,,,
178-8-311-1,,178,8-311,semente,semente,,,,,,,,,
178-8-320-1,,178,8-320,ceifar; segar,ceifar,,,,,,,,,
178-8-320-2,,178,8-320,ceifar; segar,segar,,,,,,,,,
178-8-330-1,,178,8-330,foice; gadanha,foice,,,,,,,,,
178-8-330-2,,178,8-330,foice; gadanha,gadanha,,,,,,,,,
178-8-340-1,,178,8-340,debulhar,debulhar,,,,,,,,,
178-8-350-1,,178,8-350,eira,eira,,,,,,,,,
178-8-410-1,,178,8-410,colheita,colheita,,,,,,,,,
178-8-420-1,,178,8-420,grão,grão,,,,,,,,,
178-8-430-1,,178,8-430,trigo,trigo,,,,,,,,,
178-8-440-1,,178,8-440,cevada,cevada,,,,,,,,,
178-8-450-1,,178,8-450,centeio,centeio,,,,,,,,,
178-8-460-1,,178,8-460,aveia,aveia,,,,,,,,,
178-8-470-1,,178,8-470,milho,milho,,,,,,,,,
178-8-480-1,,178,8-480,arroz,arroz,,,,,,,,,
178-8-510-1,,178,8-510,erva; grama; relva,erva,,,,,,,,,
178-8-510-2,,178,8-510,erva; grama; relva,grama,,,,,,,,,
178-8-510-3,,178,8-510,erva; grama; relva,relva,,,,,,,,,
178-8-520-1,,178,8-520,palha; feno,palha,,,,,,,,,
178-8-520-2,,178,8-520,palha; feno,feno,,,,,,,,,
178-8-530-1,,178,8-530,planta,planta,,,,,,,,,
178-8-531-1,,178,8-531,plantar; semear,plantar,,,,,,,,,
178-8-531-2,,178,8-531,plantar; semear,semear,,,,,,,,,
178-8-540-1,,178,8-540,raiz,raiz,,,,,,,,,
178-8-550-1,,178,8-550,ramo; galho,ramo,,,,,,,,,
178-8-550-2,,178,8-550,ramo; galho,galho,,,,,,,,,
178-8-560-1,,178,8-560,folha,folha,,,,,,,,,
178-8-570-1,,178,8-570,flor,flor,,,,,,,,,
178-8-600-1,,178,8-600,árvore,árvore,,,,,,,,,
178-8-610-1,,178,8-610,carvalho,carvalho,,,,,,,,,
178-8-620-1,,178,8-620,faia,faia,,,,,,,,,
178-8-630-1,,178,8-630,bétula,bétula,,,,,,,,,
178-8-640-1,,178,8-640,pinheiro,pinheiro,,,,,,,,,
178-8-650-1,,178,8-650,abeto,abeto,,,,,,,,,
178-8-660-1,,178,8-660,bolota,bolota,,,,,,,,,
178-8-670-1,,178,8-670,vinha,vinha,,,,,,,,,
178-8-680-1,,178,8-680,tabaco,tabaco,,,,,,,,,
178-8-690-1,,178,8-690,fumar,fumar,,,,,,,,,
178-8-691-1,,178,8-691,cachimbo,cachimbo,,,,,,,,,
178-8-720-1,,178,8-720,toco,toco,,,,,,,,,
178-8-730-1,,178,8-730,tronco,tronco,,,,,,,,,
178-8-740-1,,178,8-740,rama bifurcada,rama bifurcada,,,,,,,,,
178-8-750-1,,178,8-750,casca,casca,,,,,,,,,
178-8-760-1,,178,8-760,seiva,seiva,,,,,,,,,
178-8-810-1,,178,8-810,palmeira,palmeira,,,,,,,,,
178-8-820-1,,178,8-820,coco,coco,,,,,,,,,
178-8-830-1,,178,8-830,fruta cítrica,fruta cítrica,,,,,,,,,
178-8-840-1,,178,8-840,bananeira,bananeira,,,,,,,,,
178-8-850-1,,178,8-850,baniana,baniana,,,,,,,,,
178-8-910-1,,178,8-910,batata doce,batata doce,,,,,,,,,
178-8-912-1,,178,8-912,inhame; cará,inhame,,,,,,,,,
178-8-912-2,,178,8-912,inhame; cará,cará,,,,,,,,,
178-8-920-1,,178,8-920,mandioca,mandioca,,,,,,,,,
178-8-930-1,,178,8-930,cabaça,cabaça,,,,,,,,,
178-8-931-1,,178,8-931,abóbora,abóbora,,,,,,,,,
178-8-940-1,,178,8-940,bambu,bambu,,,,,,,,,
178-8-941-1,,178,8-941,cana de açúcar,cana de açúcar,,,,,,,,,
178-8-960-1,,178,8-960,raízes venenosas,raízes venenosas,,,,,,,,,
178-8-970-1,,178,8-970,urtiga,urtiga,,,,,,,,,
178-8-980-1,,178,8-980,cogumelo,cogumelo,,,,,,,,,
