ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
Portuguese-8-610-1,,Portuguese,8-610,carvalho,carvalho,c a r v a lh o,,,,,^c a r v a lh o$,Portuguese,,
Portuguese-8-620-1,,Portuguese,8-620,faia,faia,f a i a,,,,,^f a i a$,Portuguese,,
Portuguese-8-630-1,,Portuguese,8-630,bétula,bétula,b é t u l a,,,,,^b é t u l a$,Portuguese,,
Portuguese-8-640-1,,Portuguese,8-640,pinheiro,pinheiro,p i nh e i r o,,,,,^p i nh e i r o$,Portuguese,,
Portuguese-8-650-1,,Portuguese,8-650,abeto,abeto,a b e t o,,,,,^a b e t o$,Portuguese,,
Portuguese-8-660-1,,Portuguese,8-660,bolota,bolota,b o l o t a,,,,,^b o l o t a$,Portuguese,,
Portuguese-8-670-1,,Portuguese,8-670,vinha,vinha,v i nh a,,,,,^v i nh a$,Portuguese,,
Portuguese-8-680-1,,Portuguese,8-680,tabaco,tabaco,t a b a c o,,,,,^t a b a c o$,Portuguese,,
Portuguese-8-690-1,,Portuguese,8-690,fumar,fumar,f u m a r,,,,,^f u m a r$,Portuguese,,
Portuguese-8-691-1,,Portuguese,8-691,cachimbo,cachimbo,c a ch i m b o,,,,,^c a ch i m b o$,Portuguese,,
Portuguese-8-720-1,,Portuguese,8-720,toco,toco,t o c o,,,,,^t o c o$,Portuguese,,
Portuguese-8-730-1,,Portuguese,8-730,tronco,tronco,t r o n c o,,,,,^t r o n c o$,Portuguese,,
Portuguese-8-740-1,,Portuguese,8-740,rama bifurcada,rama bifurcada,r a m a + b i f u r c a d a,,,,,^r a m a + b i f u r c a d a$,Portuguese,,
Portuguese-8-750-1,,Portuguese,8-750,casca,casca,c a s c a,,,,,^c a s c a$,Portuguese,,
Portuguese-8-760-1,,Portuguese,8-760,seiva,seiva,s e i v a,,,,,^s e i v a$,Portuguese,,
Portuguese-8-810-1,,Portuguese,8-810,palmeira,palmeira,p a l m e i r a,,,,,^p a l m e i r a$,Portuguese,,
Portuguese-8-820-1,,Portuguese,8-820,coco,coco,c o c o,,,,,^c o c o$,Portuguese,,
Portuguese-8-830-1,,Portuguese,8-830,fruta cítrica,fruta cítrica,f r u t a + c í t r i c a,,,,,^f r u t a + c í t r i c a$,Portuguese,,
Portuguese-8-840-1,,Portuguese,8-840,bananeira,bananeira,b a n a n e i r a,,,,,^b a n a n e i r a$,Portuguese,,
Portuguese-8-850-1,,Portuguese,8-850,baniana,baniana,b a n i a n a,,,,,^b a n i a n a$,Portuguese,,
Portuguese-8-910-1,,Portuguese,8-910,batata doce,batata doce,b a t a t a + d o c e,,,,,^b a t a t a + d o c e$,Portuguese,,
Portuguese-8-912-1,,Portuguese,8-912,inhame; cará,inhame,i nh a m e,,,,,^i nh a m e$,Portuguese,,
Portuguese-8-912-2,,Portuguese,8-912,inhame; cará,cará,c a r á,,,,,^c a r á$,Portuguese,,
Portuguese-8-920-1,,Portuguese,8-920,mandioca,mandioca,m a n d i o c a,,,,,^m a n d i o c a$,Portuguese,,
Portuguese-8-930-1,,Portuguese,8-930,cabaça,cabaça,c a b a ç a,,,,,^c a b a ç a$,Portuguese,,
Portuguese-8-931-1,,Portuguese,8-931,abóbora,abóbora,a b ó b o r a,,,,,^a b ó b o r a$,Portuguese,,
Portuguese-8-940-1,,Portuguese,8-940,bambu,bambu,b a m b u,,,,,^b a m b u$,Portuguese,,
Portuguese-8-941-1,,Portuguese,8-941,cana de açúcar,cana de açúcar,c a n a + d e + a ç ú c a r,,,,,^c a n a + d e + a ç ú c a r$,Portuguese,,
Portuguese-8-960-1,,Portuguese,8-960,raízes venenosas,raízes venenosas,r a í z e s + v e n e n o s a s,,,,,^r a í z e s + v e n e n o s a s$,Portuguese,,
Portuguese-8-970-1,,Portuguese,8-970,urtiga,urtiga,u r t i g a,,,,,^u r t i g a$,Portuguese,,
Portuguese-8-980-1,,Portuguese,8-980,cogumelo,cogumelo,c o g u m e l o,,,,,^c o g u m e l o$,Portuguese,,
Portuguese-9-110-1,,Portuguese,9-110,fazer,fazer,f a z e r,,,,,^f a z e r$,Portuguese,,
Portuguese-9-120-1,,Portuguese,9-120,trabalhar,trabalhar,t r a b a lh a r,,,,,^t r a b a lh a r$,Portuguese,,
Portuguese-9-140-1,,Portuguese,9-140,dobrar; curvar,dobrar,d o b r a r,,,,,^d o b r a r$,Portuguese,,
Portuguese-9-140-2,,Portuguese,9-140,dobrar; curvar,curvar,c u r v a r,,,,,^c u r v a r$,Portuguese,,
Portuguese-9-150-1,,Portuguese,9-150,dobrar,dobrar,d o b r a r,,,,,^d o b r a r$,Portuguese,,
Portuguese-9-160-1,,Portuguese,9-160,amarrar; atar,amarrar,a m a rr a r,,,,,^a m a rr a r$,Portuguese,,
Portuguese-9-160-2,,Portuguese,9-160,amarrar; atar,atar,a t a r,,,,,^a t a r$,Portuguese,,
Portuguese-9-161-1,,Portuguese,9-161,desatar,desatar,d e s a t a r,,,,,^d e s a t a r$,Portuguese,,
Portuguese-9-180-1,,Portuguese,9-180,cadeia,cadeia,c a d e i a,,,,,^c a d e i a$,Portuguese,,
Portuguese-9-190-1,,Portuguese,9-190,corda; cordel,corda,c o r d a,,,,,^c o r d a$,Portuguese,,
Portuguese-9-190-2,,Portuguese,9-190,corda; cordel,cordel,c o r d e l,,,,,^c o r d e l$,Portuguese,,
Portuguese-9-192-1,,Portuguese,9-192,nó,nó,n ó,,,,,^n ó$,Portuguese,,
Portuguese-9-210-1,,Portuguese,9-210,bater; golpear,bater,b a t e r,,,,,^b a t e r$,Portuguese,,
Portuguese-9-210-2,,Portuguese,9-210,bater; golpear,golpear,g o l p e a r,,,,,^g o l p e a r$,Portuguese,,
Portuguese-9-211-1,,Portuguese,9-211,bater com o punho,bater com o punho,b a t e r + c o m + o + p u nh o,,,,,^b a t e r + c o m + o + p u nh o$,Portuguese,,
Portuguese-9-220-1,,Portuguese,9-220,cortar,cortar,c o r t a r,,,,,^c o r t a r$,Portuguese,,
Portuguese-9-221-1,,Portuguese,9-221,derrubar,derrubar,d e rr u b a r,,,,,^d e rr u b a r$,Portuguese,,
Portuguese-9-222-1,,Portuguese,9-222,abater; cortar,abater,a b a t e r,,,,,^a b a t e r$,Portuguese,,
Portuguese-9-222-2,,Portuguese,9-222,abater; cortar,cortar,c o r t a r,,,,,^c o r t a r$,Portuguese,,
Portuguese-9-223-1,,Portuguese,9-223,apunhalar,apunhalar,a p u nh a l a r,,,,,^a p u nh a l a r$,Portuguese,,
Portuguese-9-230-1,,Portuguese,9-230,faca,faca,f a c a,,,,,^f a c a$,Portuguese,,
Portuguese-9-240-1,,Portuguese,9-240,tesoura,tesoura,t e s o u r a,,,,,^t e s o u r a$,Portuguese,,
Portuguese-9-250-1,,Portuguese,9-250,machado,machado,m a ch a d o,,,,,^m a ch a d o$,Portuguese,,
Portuguese-9-251-1,,Portuguese,9-251,enxó,enxó,e n x ó,,,,,^e n x ó$,Portuguese,,
Portuguese-9-260-1,,Portuguese,9-260,romper; quebrar,romper,r o m p e r,,,,,^r o m p e r$,Portuguese,,
Portuguese-9-260-2,,Portuguese,9-260,romper; quebrar,quebrar,q u e b r a r,,,,,^q u e b r a r$,Portuguese,,
Portuguese-9-261-1,,Portuguese,9-261,partido; quebrado,partido,p a r t i d o,,,,,^p a r t i d o$,Portuguese,,
Portuguese-9-261-2,,Portuguese,9-261,partido; quebrado,quebrado,q u e b r a d o,,,,,^q u e b r a d o$,Portuguese,,
Portuguese-9-270-1,,Portuguese,9-270,fender; partir,fender,f e n d e r,,,,,^f e n d e r$,Portuguese,,
Portuguese-9-270-2,,Portuguese,9-270,fender; partir,partir,p a r t i r,,,,,^p a r t i r$,Portuguese,,
Portuguese-9-280-1,,Portuguese,9-280,romper; rasgar,romper,r o m p e r,,,,,^r o m p e r$,Portuguese,,
Portuguese-9-280-2,,Portuguese,9-280,romper; rasgar,rasgar,r a s g a r,,,,,^r a s g a r$,Portuguese,,
Portuguese-9-290-1,,Portuguese,9-290,esfolar,esfolar,e s f o l a r,,,,,^e s f o l a r$,Portuguese,,
Portuguese-9-310-1,,Portuguese,9-310,esfregar,esfregar,e s f r e g a r,,,,,^e s f r e g a r$,Portuguese,,
Portuguese-9-320-1,,Portuguese,9-320,esticar,esticar,e s t i c a r,,,,,^e s t i c a r$,Portuguese,,
Portuguese-9-330-1,,Portuguese,9-330,puxar,puxar,p u x a r,,,,,^p u x a r$,Portuguese,,
Portuguese-9-340-1,,Portuguese,9-340,estender; espalhar,estender,e s t e n d e r,,,,,^e s t e n d e r$,Portuguese,,
Portuguese-9-340-2,,Portuguese,9-340,estender; espalhar,espalhar,e s p a lh a r,,,,,^e s p a lh a r$,Portuguese,,
Portuguese-9-341-1,,Portuguese,9-341,pendurar,pendurar,p e n d u r a r,,,,,^p e n d u r a r$,Portuguese,,
Portuguese-9-342-1,,Portuguese,9-342,comprimir; apertar,comprimir,c o m p r i m i r,,,,,^c o m p r i m i r$,Portuguese,,
Portuguese-9-342-2,,Portuguese,9-342,comprimir; apertar,apertar,a p e r t a r,,,,,^a p e r t a r$,Portuguese,,
Portuguese-9-343-1,,Portuguese,9-343,espremer; comprimir,espremer,e s p r e m e r,,,,,^e s p r e m e r$,Portuguese,,
Portuguese-9-343-2,,Portuguese,9-343,espremer; comprimir,comprimir,c o m p r i m i r,,,,,^c o m p r i m i r$,Portuguese,,
Portuguese-9-350-1,,Portuguese,9-350,verter; despejar,verter,v e r t e r,,,,,^v e r t e r$,Portuguese,,
Portuguese-9-350-2,,Portuguese,9-350,verter; despejar,despejar,d e s p e j a r,,,,,^d e s p e j a r$,Portuguese,,
Portuguese-9-360-1,,Portuguese,9-360,lavar,lavar,l a v a r,,,,,^l a v a r$,Portuguese,,
Portuguese-9-370-1,,Portuguese,9-370,varrer,varrer,v a rr e r,,,,,^v a rr e r$,Portuguese,,
Portuguese-9-380-1,,Portuguese,9-380,vassoura,vassoura,v a ss o u r a,,,,,^v a ss o u r a$,Portuguese,,
Portuguese-9-422-1,,Portuguese,9-422,ferramenta,ferramenta,f e rr a m e n t a,,,,,^f e rr a m e n t a$,Portuguese,,
Portuguese-9-430-1,,Portuguese,9-430,carpinteiro,carpinteiro,c a r p i n t e i r o,,,,,^c a r p i n t e i r o$,Portuguese,,
Portuguese-9-440-1,,Portuguese,9-440,construir,construir,c o ns t r u i r,,,,,^c o ns t r u i r$,Portuguese,,
Portuguese-9-460-1,,Portuguese,9-460,perfurar,perfurar,p e r f u r a r,,,,,^p e r f u r a r$,Portuguese,,
Portuguese-9-461-1,,Portuguese,9-461,esburacar; cavar,esburacar,e s b u r a c a r,,,,,^e s b u r a c a r$,Portuguese,,
Portuguese-9-461-2,,Portuguese,9-461,esburacar; cavar,cavar,c a v a r,,,,,^c a v a r$,Portuguese,,
Portuguese-9-480-1,,Portuguese,9-480,serra,serra,s e rr a,,,,,^s e rr a$,Portuguese,,
Portuguese-9-490-1,,Portuguese,9-490,martelo,martelo,m a r t e l o,,,,,^m a r t e l o$,Portuguese,,
Portuguese-9-500-1,,Portuguese,9-500,prego,prego,p r e g o,,,,,^p r e g o$,Portuguese,,
Portuguese-9-560-1,,Portuguese,9-560,cola,cola,c o l a,,,,,^c o l a$,Portuguese,,
Portuguese-9-600-1,,Portuguese,9-600,ferreiro,ferreiro,f e rr e i r o,,,,,^f e rr e i r o$,Portuguese,,
Portuguese-9-610-1,,Portuguese,9-610,forja,forja,f o r j a,,,,,^f o r j a$,Portuguese,,
Portuguese-9-620-1,,Portuguese,9-620,bigorna,bigorna,b i g o r n a,,,,,^b i g o r n a$,Portuguese,,
Portuguese-9-630-1,,Portuguese,9-630,fundir,fundir,f u n d i r,,,,,^f u n d i r$,Portuguese,,
Portuguese-9-640-1,,Portuguese,9-640,ouro,ouro,o u r o,,,,,^o u r o$,Portuguese,,
Portuguese-9-650-1,,Portuguese,9-650,prata,prata,p r a t a,,,,,^p r a t a$,Portuguese,,
Portuguese-9-660-1,,Portuguese,9-660,cobre; bronze,cobre,c o b r e,,,,,^c o b r e$,Portuguese,,
Portuguese-9-660-2,,Portuguese,9-660,cobre; bronze,bronze,b r o n z e,,,,,^b r o n z e$,Portuguese,,
Portuguese-9-670-1,,Portuguese,9-670,ferro,ferro,f e rr o,,,,,^f e rr o$,Portuguese,,
Portuguese-9-680-1,,Portuguese,9-680,chumbo,chumbo,ch u m b o,,,,,^ch u m b o$,Portuguese,,
Portuguese-9-690-1,,Portuguese,9-690,estanho,estanho,e s t a nh o,,,,,^e s t a nh o$,Portuguese,,
Portuguese-9-710-1,,Portuguese,9-710,oleiro,oleiro,o l e i r o,,,,,^o l e i r o$,Portuguese,,
Portuguese-9-720-1,,Portuguese,9-720,"moldar, amoldar",moldar,m o l d a r,,,,,^m o l d a r$,Portuguese,,
Portuguese-9-720-2,,Portuguese,9-720,"moldar, amoldar",amoldar,a m o l d a r,,,,,^a m o l d a r$,Portuguese,,
Portuguese-9-730-1,,Portuguese,9-730,barro; argila,barro,b a rr o,,,,,^b a rr o$,Portuguese,,
Portuguese-9-730-2,,Portuguese,9-730,barro; argila,argila,a r g i l a,,,,,^a r g i l a$,Portuguese,,
Portuguese-9-740-1,,Portuguese,9-740,vidro,vidro,v i d r o,,,,,^v i d r o$,Portuguese,,
Portuguese-9-750-1,,Portuguese,9-750,tecer,tecer,t e c e r,,,,,^t e c e r$,Portuguese,,
Portuguese-9-760-1,,Portuguese,9-760,"cesto, cesta",cesto,c e s t o,,,,,^c e s t o$,Portuguese,,
Portuguese-9-760-2,,Portuguese,9-760,"cesto, cesta",cesta,c e s t a,,,,,^c e s t a$,Portuguese,,
Portuguese-9-770-1,,Portuguese,9-770,tapete,tapete,t a p e t e,,,,,^t a p e t e$,Portuguese,,
Portuguese-9-771-1,,Portuguese,9-771,tapete; carpete,tapete,t a p e t e,,,,,^t a p e t e$,Portuguese,,
Portuguese-9-771-2,,Portuguese,9-771,tapete; carpete,carpete,c a r p e t e,,,,,^c a r p e t e$,Portuguese,,
Portuguese-9-780-1,,Portuguese,9-780,saco,saco,s a c o,,,,,^s a c o$,Portuguese,,
Portuguese-9-790-1,,Portuguese,9-790,ventilador,ventilador,v e n t i l a d o r,,,,,^v e n t i l a d o r$,Portuguese,,
Portuguese-9-791-1,,Portuguese,9-791,ventilar; abanar,ventilar,v e n t i l a r,,,,,^v e n t i l a r$,Portuguese,,
Portuguese-9-791-2,,Portuguese,9-791,ventilar; abanar,abanar,a b a n a r,,,,,^a b a n a r$,Portuguese,,
Portuguese-9-810-1,,Portuguese,9-810,esculpir,esculpir,e s c u l p i r,,,,,^e s c u l p i r$,Portuguese,,
Portuguese-9-820-1,,Portuguese,9-820,escultor,escultor,e s c u l t o r,,,,,^e s c u l t o r$,Portuguese,,
Portuguese-9-830-1,,Portuguese,9-830,estátua,estátua,e s t á t u a,,,,,^e s t á t u a$,Portuguese,,
Portuguese-9-840-1,,Portuguese,9-840,cinzel,cinzel,c i n z e l,,,,,^c i n z e l$,Portuguese,,
Portuguese-9-880-1,,Portuguese,9-880,tinta,tinta,t i n t a,,,,,^t i n t a$,Portuguese,,
Portuguese-9-890-1,,Portuguese,9-890,pintar,pintar,p i n t a r,,,,,^p i n t a r$,Portuguese,,
Portuguese-10-110-1,,Portuguese,10-110,mover,mover,m o v e r,,,,,^m o v e r$,Portuguese,,
Portuguese-10-120-1,,Portuguese,10-120,virar,virar,v i r a r,,,,,^v i r a r$,Portuguese,,
Portuguese-10-130-1,,Portuguese,10-130,voltar; dar a volta,voltar,v o l t a r,,,,,^v o l t a r$,Portuguese,,
Portuguese-10-130-2,,Portuguese,10-130,voltar; dar a volta,dar a volta,d a r + a + v o l t a,,,,,^d a r + a + v o l t a$,Portuguese,,
Portuguese-10-140-1,,Portuguese,10-140,envolver; enrolar,envolver,e n v o l v e r,,,,,^e n v o l v e r$,Portuguese,,
Portuguese-10-140-2,,Portuguese,10-140,envolver; enrolar,enrolar,e n r o l a r,,,,,^e n r o l a r$,Portuguese,,
Portuguese-10-150-1,,Portuguese,10-150,rolar,rolar,r o l a r,,,,,^r o l a r$,Portuguese,,
Portuguese-10-160-1,,Portuguese,10-160,deixar cair,deixar cair,d e i x a r + c a i r,,,,,^d e i x a r + c a i r$,Portuguese,,
Portuguese-10-170-1,,Portuguese,10-170,torcer,torcer,t o r c e r,,,,,^t o r c e r$,Portuguese,,
Portuguese-10-210-1,,Portuguese,10-210,subir,subir,s u b i r,,,,,^s u b i r$,Portuguese,,
Portuguese-10-220-1,,Portuguese,10-220,levantar; içar,levantar,l e v a n t a r,,,,,^l e v a n t a r$,Portuguese,,
Portuguese-10-220-2,,Portuguese,10-220,levantar; içar,içar,i ç a r,,,,,^i ç a r$,Portuguese,,
Portuguese-10-230-1,,Portuguese,10-230,cair,cair,c a i r,,,,,^c a i r$,Portuguese,,
Portuguese-10-240-1,,Portuguese,10-240,gotejar; escorrer,gotejar,g o t e j a r,,,,,^g o t e j a r$,Portuguese,,
Portuguese-10-240-2,,Portuguese,10-240,gotejar; escorrer,escorrer,e s c o rr e r,,,,,^e s c o rr e r$,Portuguese,,
Portuguese-10-250-1,,Portuguese,10-250,atirar; arremessar; lançar,atirar,a t i r a r,,,,,^a t i r a r$,Portuguese,,
Portuguese-10-250-2,,Portuguese,10-250,atirar; arremessar; lançar,arremessar,a rr e m e ss a r,,,,,^a rr e m e ss a r$,Portuguese,,
Portuguese-10-250-3,,Portuguese,10-250,atirar; arremessar; lançar,lançar,l a n ç a r,,,,,^l a n ç a r$,Portuguese,,
Portuguese-10-252-1,,Portuguese,10-252,apanhar; agarrar,apanhar,a p a nh a r,,,,,^a p a nh a r$,Portuguese,,
Portuguese-10-252-2,,Portuguese,10-252,apanhar; agarrar,agarrar,a g a rr a r,,,,,^a g a rr a r$,Portuguese,,
Portuguese-10-260-1,,Portuguese,10-260,agitar,agitar,a g i t a r,,,,,^a g i t a r$,Portuguese,,
Portuguese-10-320-1,,Portuguese,10-320,fluir,fluir,f l u i r,,,,,^f l u i r$,Portuguese,,
Portuguese-10-330-1,,Portuguese,10-330,afundar,afundar,a f u n d a r,,,,,^a f u n d a r$,Portuguese,,
Portuguese-10-340-1,,Portuguese,10-340,flutuar,flutuar,f l u t u a r,,,,,^f l u t u a r$,Portuguese,,
Portuguese-10-350-1,,Portuguese,10-350,nadar,nadar,n a d a r,,,,,^n a d a r$,Portuguese,,
Portuguese-10-351-1,,Portuguese,10-351,mergulhar,mergulhar,m e r g u lh a r,,,,,^m e r g u lh a r$,Portuguese,,
Portuguese-10-352-1,,Portuguese,10-352,chapinhar,chapinhar,ch a p i nh a r,,,,,^ch a p i nh a r$,Portuguese,,
Portuguese-10-360-1,,Portuguese,10-360,navegar,navegar,n a v e g a r,,,,,^n a v e g a r$,Portuguese,,
Portuguese-10-370-1,,Portuguese,10-370,voar,voar,v o a r,,,,,^v o a r$,Portuguese,,
Portuguese-10-380-1,,Portuguese,10-380,soprar,soprar,s o p r a r,,,,,^s o p r a r$,Portuguese,,
Portuguese-10-410-1,,Portuguese,10-410,rastejar; arrastar-se,rastejar,r a s t e j a r,,,,,^r a s t e j a r$,Portuguese,,
Portuguese-10-410-2,,Portuguese,10-410,rastejar; arrastar-se,arrastar-se,a rr a s t a r <?> s e,,,,,^a rr a s t a r - s e$,Portuguese,,
Portuguese-10-412-1,,Portuguese,10-412,ajoelhar,ajoelhar,a j o e lh a r,,,,,^a j o e lh a r$,Portuguese,,
Portuguese-10-413-1,,Portuguese,10-413,agachar-se,agachar-se,a g a ch a r <?> s e,,,,,^a g a ch a r - s e$,Portuguese,,
Portuguese-10-420-1,,Portuguese,10-420,escorregar; resvalar,escorregar,e s c o rr e g a r,,,,,^e s c o rr e g a r$,Portuguese,,
Portuguese-10-420-2,,Portuguese,10-420,escorregar; resvalar,resvalar,r e s v a l a r,,,,,^r e s v a l a r$,Portuguese,,
Portuguese-10-430-1,,Portuguese,10-430,saltar,saltar,s a l t a r,,,,,^s a l t a r$,Portuguese,,
Portuguese-10-431-1,,Portuguese,10-431,dar um pontapé; chutar,dar um pontapé,d a r + u m + p o n t a p é,,,,,^d a r + u m + p o n t a p é$,Portuguese,,
Portuguese-10-431-2,,Portuguese,10-431,dar um pontapé; chutar,chutar,ch u t a r,,,,,^ch u t a r$,Portuguese,,
Portuguese-10-440-1,,Portuguese,10-440,dançar,dançar,d a n ç a r,,,,,^d a n ç a r$,Portuguese,,
Portuguese-10-450-1,,Portuguese,10-450,andar; caminhar,andar,a n d a r,,,,,^a n d a r$,Portuguese,,
Portuguese-10-450-2,,Portuguese,10-450,andar; caminhar,caminhar,c a m i nh a r,,,,,^c a m i nh a r$,Portuguese,,
Portuguese-10-451-1,,Portuguese,10-451,coxear,coxear,c o x e a r,,,,,^c o x e a r$,Portuguese,,
Portuguese-10-460-1,,Portuguese,10-460,correr,correr,c o rr e r,,,,,^c o rr e r$,Portuguese,,
Portuguese-10-470-1,,Portuguese,10-470,ir,ir,i r,,,,,^i r$,Portuguese,,
Portuguese-10-471-1,,Portuguese,10-471,subir,subir,s u b i r,,,,,^s u b i r$,Portuguese,,
Portuguese-10-472-1,,Portuguese,10-472,trepar,trepar,t r e p a r,,,,,^t r e p a r$,Portuguese,,
Portuguese-10-473-1,,Portuguese,10-473,descer; baixar,descer,d e s c e r,,,,,^d e s c e r$,Portuguese,,
Portuguese-10-473-2,,Portuguese,10-473,descer; baixar,baixar,b a i x a r,,,,,^b a i x a r$,Portuguese,,
Portuguese-10-474-1,,Portuguese,10-474,sair,sair,s a i r,,,,,^s a i r$,Portuguese,,
Portuguese-10-480-1,,Portuguese,10-480,vir,vir,v i r,,,,,^v i r$,Portuguese,,
Portuguese-10-481-1,,Portuguese,10-481,voltar; regressar,voltar,v o l t a r,,,,,^v o l t a r$,Portuguese,,
Portuguese-10-481-2,,Portuguese,10-481,voltar; regressar,regressar,r e g r e ss a r,,,,,^r e g r e ss a r$,Portuguese,,
Portuguese-10-490-1,,Portuguese,10-490,partir; ir-se embora,partir,p a r t i r,,,,,^p a r t i r$,Portuguese,,
Portuguese-10-490-2,,Portuguese,10-490,partir; ir-se embora,ir-se embora,i r <?> s e + e m b o r a,,,,,^i r - s e + e m b o r a$,Portuguese,,
Portuguese-10-491-1,,Portuguese,10-491,desaparecer,desaparecer,d e s a p a r e c e r,,,,,^d e s a p a r e c e r$,Portuguese,,
Portuguese-10-510-1,,Portuguese,10-510,escapar; fugir,escapar,e s c a p a r,,,,,^e s c a p a r$,Portuguese,,
Portuguese-10-510-2,,Portuguese,10-510,escapar; fugir,fugir,f u g i r,,,,,^f u g i r$,Portuguese,,
Portuguese-10-520-1,,Portuguese,10-520,seguir,seguir,s e g u i r,,,,,^s e g u i r$,Portuguese,,
Portuguese-10-530-1,,Portuguese,10-530,perseguir,perseguir,p e rs e g u i r,,,,,^p e rs e g u i r$,Portuguese,,
Portuguese-10-550-1,,Portuguese,10-550,chegar,chegar,ch e g a r,,,,,^ch e g a r$,Portuguese,,
Portuguese-10-560-1,,Portuguese,10-560,aproximar,aproximar,a p r o x i m a r,,,,,^a p r o x i m a r$,Portuguese,,
Portuguese-10-570-1,,Portuguese,10-570,entrar,entrar,e n t r a r,,,,,^e n t r a r$,Portuguese,,
Portuguese-10-610-1,,Portuguese,10-610,levar,levar,l e v a r,,,,,^l e v a r$,Portuguese,,
Portuguese-10-612-1,,Portuguese,10-612,levar na mão,levar na mão,l e v a r + n a + m ã o,,,,,^l e v a r + n a + m ã o$,Portuguese,,
Portuguese-10-613-1,,Portuguese,10-613,levar no ombro,levar no ombro,l e v a r + n o + o m b r o,,,,,^l e v a r + n o + o m b r o$,Portuguese,,
Portuguese-10-614-1,,Portuguese,10-614,levar na cabeça,levar na cabeça,l e v a r + n a + c a b e ç a,,,,,^l e v a r + n a + c a b e ç a$,Portuguese,,
Portuguese-10-615-1,,Portuguese,10-615,levar debaixo do braço,levar debaixo do braço,l e v a r + d e b a i x o + d o + b r a ç o,,,,,^l e v a r + d e b a i x o + d o + b r a ç o$,Portuguese,,
Portuguese-10-620-1,,Portuguese,10-620,trazer,trazer,t r a z e r,,,,,^t r a z e r$,Portuguese,,
Portuguese-10-630-1,,Portuguese,10-630,enviar; mandar,enviar,e n v i a r,,,,,^e n v i a r$,Portuguese,,
Portuguese-10-630-2,,Portuguese,10-630,enviar; mandar,mandar,m a n d a r,,,,,^m a n d a r$,Portuguese,,
Portuguese-10-640-1,,Portuguese,10-640,conduzir; guiar,conduzir,c o n d u z i r,,,,,^c o n d u z i r$,Portuguese,,
Portuguese-10-640-2,,Portuguese,10-640,conduzir; guiar,guiar,g u i a r,,,,,^g u i a r$,Portuguese,,
Portuguese-10-650-1,,Portuguese,10-650,dirigir,dirigir,d i r i g i r,,,,,^d i r i g i r$,Portuguese,,
Portuguese-10-660-1,,Portuguese,10-660,montar,montar,m o n t a r,,,,,^m o n t a r$,Portuguese,,
Portuguese-10-670-1,,Portuguese,10-670,empurrar,empurrar,e m p u rr a r,,,,,^e m p u rr a r$,Portuguese,,
Portuguese-10-710-1,,Portuguese,10-710,estrada; caminho,estrada,e s t r a d a,,,,,^e s t r a d a$,Portuguese,,
Portuguese-10-710-2,,Portuguese,10-710,estrada; caminho,caminho,c a m i nh o,,,,,^c a m i nh o$,Portuguese,,
Portuguese-10-720-1,,Portuguese,10-720,caminho; vereda,caminho,c a m i nh o,,,,,^c a m i nh o$,Portuguese,,
Portuguese-10-720-2,,Portuguese,10-720,caminho; vereda,vereda,v e r e d a,,,,,^v e r e d a$,Portuguese,,
Portuguese-10-740-1,,Portuguese,10-740,ponte,ponte,p o n t e,,,,,^p o n t e$,Portuguese,,
Portuguese-10-750-1,,Portuguese,10-750,carruagem; carroça,carruagem,c a rr u a g e m,,,,,^c a rr u a g e m$,Portuguese,,
Portuguese-10-750-2,,Portuguese,10-750,carruagem; carroça,carroça,c a rr o ç a,,,,,^c a rr o ç a$,Portuguese,,
Portuguese-10-760-1,,Portuguese,10-760,roda,roda,r o d a,,,,,^r o d a$,Portuguese,,
Portuguese-10-770-1,,Portuguese,10-770,eixo,eixo,e i x o,,,,,^e i x o$,Portuguese,,
Portuguese-10-780-1,,Portuguese,10-780,jugo; canga,jugo,j u g o,,,,,^j u g o$,Portuguese,,
Portuguese-10-780-2,,Portuguese,10-780,jugo; canga,canga,c a n g a,,,,,^c a n g a$,Portuguese,,
Portuguese-10-810-1,,Portuguese,10-810,navio,navio,n a v i o,,,,,^n a v i o$,Portuguese,,
Portuguese-10-830-1,,Portuguese,10-830,bote; barco,bote,b o t e,,,,,^b o t e$,Portuguese,,
Portuguese-10-830-2,,Portuguese,10-830,bote; barco,barco,b a r c o,,,,,^b a r c o$,Portuguese,,
Portuguese-10-831-1,,Portuguese,10-831,canoa,canoa,c a n o a,,,,,^c a n o a$,Portuguese,,
Portuguese-10-832-1,,Portuguese,10-832,jangada,jangada,j a n g a d a,,,,,^j a n g a d a$,Portuguese,,
Portuguese-10-840-1,,Portuguese,10-840,balsa,balsa,b a ls a,,,,,^b a ls a$,Portuguese,,
Portuguese-10-850-1,,Portuguese,10-850,remo,remo,r e m o,,,,,^r e m o$,Portuguese,,
Portuguese-10-851-1,,Portuguese,10-851,remo,remo,r e m o,,,,,^r e m o$,Portuguese,,
Portuguese-10-852-1,,Portuguese,10-852,remar,remar,r e m a r,,,,,^r e m a r$,Portuguese,,
Portuguese-10-860-1,,Portuguese,10-860,leme,leme,l e m e,,,,,^l e m e$,Portuguese,,
Portuguese-10-870-1,,Portuguese,10-870,mastro,mastro,m a s t r o,,,,,^m a s t r o$,Portuguese,,
