ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
MashcoPiro-4-330-1,,MashcoPiro,4-330,myo,myo,m j o,,ids-264,,false,^m y o$,MashcoPiro,,
MashcoPiro-4-331-1,,MashcoPiro,4-331,stapa-myo,stapa-myo,s t a p a + m j o,,ids-264,,false,^s t a p a - m y o$,MashcoPiro,,
MashcoPiro-4-340-1,,MashcoPiro,4-340,myoxi,myoxi,m j o x i,,ids-264,,false,^m y o x i$,MashcoPiro,,
MashcoPiro-4-342-1,,MashcoPiro,4-342,c̷rɨxirɨ,c̷rɨxirɨ,ts ɾ ɨ x i ɾ ɨ,,ids-264,,false,^c̷ r ɨ x i r ɨ$,MashcoPiro,,
MashcoPiro-4-344-1,,MashcoPiro,4-344,sewata,sewata,s e w a t a,,ids-264,,false,^s e w a t a$,MashcoPiro,,
MashcoPiro-4-345-1,,MashcoPiro,4-345,sewata,sewata,s e w a t a,,ids-264,,false,^s e w a t a$,MashcoPiro,,
MashcoPiro-4-350-1,,MashcoPiro,4-350,ksɨxe; tpaľi,ksɨxe,k s ɨ x e,,ids-264,,false,^ks ɨ x e$,MashcoPiro,,
MashcoPiro-4-350-2,,MashcoPiro,4-350,ksɨxe; tpaľi,tpaľi,t p a l i,,ids-264,,false,^t p a ľ i$,MashcoPiro,,
MashcoPiro-4-351-1,,MashcoPiro,4-351,skotpaľi,skotpaľi,s k o t p a l i,,ids-264,,false,^s k o t p a ľ i$,MashcoPiro,,
MashcoPiro-4-360-1,,MashcoPiro,4-360,soxi,soxi,s o x i,,ids-264,,false,^s o x i$,MashcoPiro,,
MashcoPiro-4-370-1,,MashcoPiro,4-370,xitʸi,xitʸi,x i tʲ i,,ids-264,,false,^x i tʸ i$,MashcoPiro,,
MashcoPiro-4-371-1,,MashcoPiro,4-371,yhalexi,yhalexi,j h a l e x i,,ids-264,,false,^y h a l e x i$,MashcoPiro,,
MashcoPiro-4-372-1,,MashcoPiro,4-372,sc̷ih-xitʸi,sc̷ih-xitʸi,s ts i h + x i tʲ i,,ids-264,,false,^s c̷ i h - x i tʸ i$,MashcoPiro,,
MashcoPiro-4-374-1,,MashcoPiro,4-374,hapo,hapo,h a p o,,ids-264,,false,^h a p o$,MashcoPiro,,
MashcoPiro-4-380-1,,MashcoPiro,4-380,xitʸi-xi,xitʸi-xi,x i tʲ i + x i,,ids-264,,false,^x i tʸ i - x i$,MashcoPiro,,
MashcoPiro-4-392-1,,MashcoPiro,4-392,mexi,mexi,m e x i,,ids-264,,false,^m e x i$,MashcoPiro,,
MashcoPiro-4-393-1,,MashcoPiro,4-393,mexi,mexi,m e x i,,ids-264,,false,^m e x i$,MashcoPiro,,
MashcoPiro-4-400-1,,MashcoPiro,4-400,tľo,tľo,t l o,,ids-264,,false,^t ľ o$,MashcoPiro,,
MashcoPiro-4-410-1,,MashcoPiro,4-410,sta; t-nɨ,sta,s t a,,ids-264,,false,^s t a$,MashcoPiro,,
MashcoPiro-4-410-2,,MashcoPiro,4-410,sta; t-nɨ,t-nɨ,t + n ɨ,,ids-264,,false,^t - n ɨ$,MashcoPiro,,
MashcoPiro-4-430-1,,MashcoPiro,4-430,pľo,pľo,p l o,,ids-264,,false,^p ľ o$,MashcoPiro,,
MashcoPiro-4-440-1,,MashcoPiro,4-440,haxi,haxi,h a x i,,ids-264,,false,^h a x i$,MashcoPiro,,
MashcoPiro-4-441-1,,MashcoPiro,4-441,čiyľe ~ čiiľe,čiyľe,tʃ i j l e,,ids-264,,false,^č i y ľ e$,MashcoPiro,,
MashcoPiro-4-441-2,,MashcoPiro,4-441,čiyľe ~ čiiľe,čiiľe,tʃ iː l e,,ids-264,,false,^č ii ľ e$,MashcoPiro,,
MashcoPiro-4-450-1,,MashcoPiro,4-450,ho-pna,ho-pna,h o + p n a,,ids-264,,false,^h o - p n a$,MashcoPiro,,
MashcoPiro-4-451-1,,MashcoPiro,4-451,hepoxi,hepoxi,h e p o x i,,ids-264,,false,^h e p o x i$,MashcoPiro,,
MashcoPiro-4-460-1,,MashcoPiro,4-460,hička-mapa,hička-mapa,h i tʃ k a + m a p a,,ids-264,,false,^h i č k a - m a p a$,MashcoPiro,,
MashcoPiro-4-461-1,,MashcoPiro,4-461,hičkapi,hičkapi,h i tʃ k a p i,,ids-264,,false,^h i č k a p i$,MashcoPiro,,
MashcoPiro-4-462-1,,MashcoPiro,4-462,pčixi,pčixi,p tʃ i x i,,ids-264,,false,^p č i x i$,MashcoPiro,,
MashcoPiro-4-463-1,,MashcoPiro,4-463,moto; ywaľitʸa,moto,m o t o,,ids-264,,false,^m o t o$,MashcoPiro,,
MashcoPiro-4-463-2,,MashcoPiro,4-463,moto; ywaľitʸa,ywaľitʸa,j w a l i tʲ a,,ids-264,,false,^y w a ľ i tʸ a$,MashcoPiro,,
MashcoPiro-4-464-1,,MashcoPiro,4-464,srɨ,srɨ,s ɾ ɨ,,ids-264,,false,^s r ɨ$,MashcoPiro,,
MashcoPiro-4-490-1,,MashcoPiro,4-490,hexha-naxi; naxi,hexha-naxi,h e x h a + n a x i,,ids-264,,false,^h e xh a - n a x i$,MashcoPiro,,
MashcoPiro-4-490-2,,MashcoPiro,4-490,hexha-naxi; naxi,naxi,n a x i,,ids-264,,false,^n a x i$,MashcoPiro,,
MashcoPiro-4-492-1,,MashcoPiro,4-492,ksɨ; sme,ksɨ,k s ɨ,,ids-264,,false,^ks ɨ$,MashcoPiro,,
MashcoPiro-4-492-2,,MashcoPiro,4-492,ksɨ; sme,sme,s m e,,ids-264,,false,^s m e$,MashcoPiro,,
MashcoPiro-4-510-1,,MashcoPiro,4-510,hinˑiphya; nˑiphya,hinˑiphya,h i h̃ i pʰ j a,,ids-264,,false,^h i nˑ i ph y a$,MashcoPiro,,
MashcoPiro-4-510-2,,MashcoPiro,4-510,hinˑiphya; nˑiphya,nˑiphya,h̃ i pʰ j a,,ids-264,,false,^nˑ i ph y a$,MashcoPiro,,
MashcoPiro-4-520-1,,MashcoPiro,4-520,haphatata,haphatata,h a pʰ a t a t a,,ids-264,,false,^h a ph a t a t a$,MashcoPiro,,
MashcoPiro-4-530-1,,MashcoPiro,4-530,hethota,hethota,h e tʰ o t a,,ids-264,,false,^h e th o t a$,MashcoPiro,,
MashcoPiro-4-540-1,,MashcoPiro,4-540,hečhota,hečhota,h e tʃ h o t a,,ids-264,,false,^h e čh o t a$,MashcoPiro,,
MashcoPiro-4-550-1,,MashcoPiro,4-550,hinkoka,hinkoka,h i n k o k a,,ids-264,,false,^h i n k o k a$,MashcoPiro,,
MashcoPiro-4-560-1,,MashcoPiro,4-560,c̷kaha,c̷kaha,ts k a h a,,ids-264,,false,^c̷ k a h a$,MashcoPiro,,
MashcoPiro-4-570-1,,MashcoPiro,4-570,hapľita,hapľita,h a p l i t a,,ids-264,,false,^h a p ľ i t a$,MashcoPiro,,
MashcoPiro-4-580-1,,MashcoPiro,4-580,haškaka; -ta,haškaka,h a ʃ k a k a,,ids-264,,false,^h a š k a k a$,MashcoPiro,,
MashcoPiro-4-580-2,,MashcoPiro,4-580,haškaka; -ta,-ta,t a,,ids-264,,false,^- t a$,MashcoPiro,,
MashcoPiro-4-590-1,,MashcoPiro,4-590,hemroka,hemroka,h e m ɾ o k a,,ids-264,,false,^h e m r o k a$,MashcoPiro,,
MashcoPiro-4-610-1,,MashcoPiro,4-610,himka ~ himaka,himka,h i m k a,,ids-264,,false,^h i m k a$,MashcoPiro,,
MashcoPiro-4-610-2,,MashcoPiro,4-610,himka ~ himaka,himaka,h i m a k a,,ids-264,,false,^h i m a k a$,MashcoPiro,,
MashcoPiro-4-612-1,,MashcoPiro,4-612,po-hi-me-wa-xri-pna-ta,po-hi-me-wa-xri-pna-ta,p o + h i + m e + w a + x ɾ i + p n a + t a,,ids-264,,false,^p o - h i - m e - w a - x r i - p n a - t a$,MashcoPiro,,
MashcoPiro-4-620-1,,MashcoPiro,4-620,hipnawata,hipnawata,h i p n a w a t a,,ids-264,,false,^h i p n a w a t a$,MashcoPiro,,
MashcoPiro-4-630-1,,MashcoPiro,4-630,komyeka,komyeka,k o m j e k a,,ids-264,,false,^k o m y e k a$,MashcoPiro,,
MashcoPiro-4-640-1,,MashcoPiro,4-640,hixnɨta,hixnɨta,h i x n ɨ t a,,ids-264,,false,^h i x n ɨ t a$,MashcoPiro,,
MashcoPiro-4-650-1,,MashcoPiro,4-650,c̷ɨna-ka,c̷ɨna-ka,ts ɨ n a + k a,,ids-264,,false,^c̷ ɨ n a - k a$,MashcoPiro,,
MashcoPiro-4-660-1,,MashcoPiro,4-660,hička-ta,hička-ta,h i tʃ k a + t a,,ids-264,,false,^h i č k a - t a$,MashcoPiro,,
MashcoPiro-4-670-1,,MashcoPiro,4-670,kapere,kapere,k a p e ɾ e,,ids-264,,false,^k a p e r e$,MashcoPiro,,
MashcoPiro-4-680-1,,MashcoPiro,4-680,hišpiypeta,hišpiypeta,h i ʃ p i j p e t a,,ids-264,,false,^h i š p i y p e t a$,MashcoPiro,,
MashcoPiro-4-690-1,,MashcoPiro,4-690,kata; kawa,kata,k a t a,,ids-264,,false,^k a t a$,MashcoPiro,,
MashcoPiro-4-690-2,,MashcoPiro,4-690,kata; kawa,kawa,k a w a,,ids-264,,false,^k a w a$,MashcoPiro,,
MashcoPiro-4-720-1,,MashcoPiro,4-720,hišpaka,hišpaka,h i ʃ p a k a,,ids-264,,false,^h i š p a k a$,MashcoPiro,,
MashcoPiro-4-730-1,,MashcoPiro,4-730,mɨšiwata,mɨšiwata,m ɨ ʃ i w a t a,,ids-264,,false,^m ɨ š i w a t a$,MashcoPiro,,
MashcoPiro-4-740-1,,MashcoPiro,4-740,hiweka,hiweka,h i w e k a,,ids-264,,false,^h i w e k a$,MashcoPiro,,
MashcoPiro-4-750-1,,MashcoPiro,4-750,hi-pna; hipɨka,hi-pna,h i + p n a,,ids-264,,false,^h i - p n a$,MashcoPiro,,
MashcoPiro-4-750-2,,MashcoPiro,4-750,hi-pna; hipɨka,hipɨka,h i p ɨ k a,,ids-264,,false,^h i p ɨ k a$,MashcoPiro,,
MashcoPiro-4-751-1,,MashcoPiro,4-751,hahyeka,hahyeka,h a h j e k a,,ids-264,,false,^h a h y e k a$,MashcoPiro,,
MashcoPiro-4-760-1,,MashcoPiro,4-760,hiyľata; kama-ka-ta,hiyľata,h i j l a t a,,ids-264,,false,^h i y ľ a t a$,MashcoPiro,,
MashcoPiro-4-760-2,,MashcoPiro,4-760,hiyľata; kama-ka-ta,kama-ka-ta,k a m a + k a + t a,,ids-264,,false,^k a m a - k a - t a$,MashcoPiro,,
MashcoPiro-4-780-1,,MashcoPiro,4-780,kapnata,kapnata,k a p n a t a,,ids-264,,false,^k a p n a t a$,MashcoPiro,,
MashcoPiro-4-790-1,,MashcoPiro,4-790,yomľe,yomľe,j o m l e,,ids-264,,false,^y o m ľ e$,MashcoPiro,,
MashcoPiro-4-810-1,,MashcoPiro,4-810,hičko,hičko,h i tʃ k o,,ids-264,,false,^h i č k o$,MashcoPiro,,
MashcoPiro-4-820-1,,MashcoPiro,4-820,pohro,pohro,p o h ɾ o,,ids-264,,false,^p o h r o$,MashcoPiro,,
MashcoPiro-4-840-1,,MashcoPiro,4-840,kapo-haľɨ; poha,kapo-haľɨ,k a p o + h a l ɨ,,ids-264,,false,^k a p o - h a ľ ɨ$,MashcoPiro,,
MashcoPiro-4-840-2,,MashcoPiro,4-840,kapo-haľɨ; poha,poha,p o h a,,ids-264,,false,^p o h a$,MashcoPiro,,
MashcoPiro-4-841-1,,MashcoPiro,4-841,hemewata,hemewata,h e m e w a t a,,ids-264,,false,^h e m e w a t a$,MashcoPiro,,
MashcoPiro-4-850-1,,MashcoPiro,4-850,tre; poc̷re,tre,t ɾ e,,ids-264,,false,^t r e$,MashcoPiro,,
MashcoPiro-4-850-2,,MashcoPiro,4-850,tre; poc̷re,poc̷re,p o ts ɾ e,,ids-264,,false,^p o c̷ r e$,MashcoPiro,,
MashcoPiro-4-853-1,,MashcoPiro,4-853,hanka; hanka-xrɨ,hanka,h a n k a,,ids-264,,false,^h a n k a$,MashcoPiro,,
MashcoPiro-4-853-2,,MashcoPiro,4-853,hanka; hanka-xrɨ,hanka-xrɨ,h a n k a + x ɾ ɨ,,ids-264,,false,^h a n k a - x r ɨ$,MashcoPiro,,
MashcoPiro-4-854-1,,MashcoPiro,4-854,hahrɨ,hahrɨ,h a h ɾ ɨ,,ids-264,,false,^h a h r ɨ$,MashcoPiro,,
MashcoPiro-4-855-1,,MashcoPiro,4-855,xitho; ximľewata,xitho,x i tʰ o,,ids-264,,false,^x i th o$,MashcoPiro,,
MashcoPiro-4-855-2,,MashcoPiro,4-855,xitho; ximľewata,ximľewata,x i m l e w a t a,,ids-264,,false,^x i m ľ e w a t a$,MashcoPiro,,
MashcoPiro-4-856-1,,MashcoPiro,4-856,yma,yma,j m a,,ids-264,,false,^y m a$,MashcoPiro,,
MashcoPiro-4-858-1,,MashcoPiro,4-858,pčo; pčo-ľe,pčo,p tʃ o,,ids-264,,false,^p č o$,MashcoPiro,,
MashcoPiro-4-858-2,,MashcoPiro,4-858,pčo; pčo-ľe,pčo-ľe,p tʃ o + l e,,ids-264,,false,^p č o - ľ e$,MashcoPiro,,
MashcoPiro-4-860-1,,MashcoPiro,4-860,hic̷kaľaka,hic̷kaľaka,h i ts k a l a k a,,ids-264,,false,^h i c̷ k a ľ a k a$,MashcoPiro,,
MashcoPiro-4-880-1,,MashcoPiro,4-880,pini-; pinrɨ,pini-,p i n i,,ids-264,,false,^p i n i -$,MashcoPiro,,
MashcoPiro-4-880-2,,MashcoPiro,4-880,pini-; pinrɨ,pinrɨ,p i n ɾ ɨ,,ids-264,,false,^p i n r ɨ$,MashcoPiro,,
MashcoPiro-4-910-1,,MashcoPiro,4-910,hama; hipčiha,hama,h a m a,,ids-264,,false,^h a m a$,MashcoPiro,,
MashcoPiro-4-910-2,,MashcoPiro,4-910,hama; hipčiha,hipčiha,h i p tʃ i h a,,ids-264,,false,^h i p č i h a$,MashcoPiro,,
MashcoPiro-4-912-1,,MashcoPiro,4-912,hapnanɨta,hapnanɨta,h a p n a n ɨ t a,,ids-264,,false,^h a p n a n ɨ t a$,MashcoPiro,,
MashcoPiro-4-920-1,,MashcoPiro,4-920,merso,merso,m e r s o,,ids-264,,false,^m e rs o$,MashcoPiro,,
MashcoPiro-4-930-1,,MashcoPiro,4-930,hopoľha,hopoľha,h o p o l h a,,ids-264,,false,^h o p o ľh a$,MashcoPiro,,
MashcoPiro-4-940-1,,MashcoPiro,4-940,čoľi,čoľi,tʃ o l i,,ids-264,,false,^č o ľ i$,MashcoPiro,,
MashcoPiro-4-950-1,,MashcoPiro,4-950,[mašonti],mašonti,m a ʃ o n t i,,ids-264,,true,^m a š o n t i$,MashcoPiro,,
MashcoPiro-4-970-1,,MashcoPiro,4-970,mayhaľetɨ; metkatɨ,mayhaľetɨ,m a j h a l e t ɨ,,ids-264,,false,^m a y h a ľ e t ɨ$,MashcoPiro,,
MashcoPiro-4-970-2,,MashcoPiro,4-970,mayhaľetɨ; metkatɨ,metkatɨ,m e t k a t ɨ,,ids-264,,false,^m e t k a t ɨ$,MashcoPiro,,
MashcoPiro-4-980-1,,MashcoPiro,4-980,kapoohoxi,kapoohoxi,k a p oː h o x i,,ids-264,,false,^k a p oo h o x i$,MashcoPiro,,
MashcoPiro-4-990-1,,MashcoPiro,4-990,mamkatɨ,mamkatɨ,m a m k a t ɨ,,ids-264,,false,^m a m k a t ɨ$,MashcoPiro,,
MashcoPiro-5-110-1,,MashcoPiro,5-110,nika,nika,n i k a,,ids-264,,false,^n i k a$,MashcoPiro,,
MashcoPiro-5-122-1,,MashcoPiro,5-122,herotɨ,herotɨ,h e ɾ o t ɨ,,ids-264,,false,^h e r o t ɨ$,MashcoPiro,,
MashcoPiro-5-123-1,,MashcoPiro,5-123,sero,sero,s e ɾ o,,ids-264,,false,^s e r o$,MashcoPiro,,
MashcoPiro-5-130-1,,MashcoPiro,5-130,hašroka,hašroka,h a ʃ ɾ o k a,,ids-264,,false,^h a š r o k a$,MashcoPiro,,
MashcoPiro-5-140-1,,MashcoPiro,5-140,nači-ma,nači-ma,n a tʃ i + m a,,ids-264,,false,^n a č i - m a$,MashcoPiro,,
MashcoPiro-5-150-1,,MashcoPiro,5-150,honunˑahatewata,honunˑahatewata,h o n u h̃ a h a t e w a t a,,ids-264,,false,^h o n u nˑ a h a t e w a t a$,MashcoPiro,,
MashcoPiro-5-160-1,,MashcoPiro,5-160,haši-ča,haši-ča,h a ʃ i + tʃ a,,ids-264,,false,^h a š i - č a$,MashcoPiro,,
MashcoPiro-5-180-1,,MashcoPiro,5-180,hawiyaka,hawiyaka,h a w i j a k a,,ids-264,,false,^h a w i y a k a$,MashcoPiro,,
MashcoPiro-5-181-1,,MashcoPiro,5-181,nikľoka,nikľoka,n i k l o k a,,ids-264,,false,^n i k ľ o k a$,MashcoPiro,,
MashcoPiro-5-220-1,,MashcoPiro,5-220,ximľeka; hixpaxpata,ximľeka,x i m l e k a,,ids-264,,false,^x i m ľ e k a$,MashcoPiro,,
MashcoPiro-5-220-2,,MashcoPiro,5-220,ximľeka; hixpaxpata,hixpaxpata,h i x p a x p a t a,,ids-264,,false,^h i x p a x p a t a$,MashcoPiro,,
MashcoPiro-5-230-1,,MashcoPiro,5-230,xima,xima,x i m a,,ids-264,,false,^x i m a$,MashcoPiro,,
MashcoPiro-5-330-1,,MashcoPiro,5-330,koľpe-to,koľpe-to,k o l p e + t o,,ids-264,,false,^k o ľ p e - t o$,MashcoPiro,,
MashcoPiro-5-380-1,,MashcoPiro,5-380,wa-ta,wa-ta,w a + t a,,ids-264,,false,^w a - t a$,MashcoPiro,,
MashcoPiro-5-460-1,,MashcoPiro,5-460,pata,pata,p a t a,,ids-264,,false,^p a t a$,MashcoPiro,,
MashcoPiro-5-590-1,,MashcoPiro,5-590,hitɨsc̷i,hitɨsc̷i,h i t ɨ s ts i,,ids-264,,false,^h i t ɨ s c̷ i$,MashcoPiro,,
MashcoPiro-5-610-1,,MashcoPiro,5-610,nikči-hitɨ,nikči-hitɨ,n i k tʃ i + h i t ɨ,,ids-264,,false,^n i k č i - h i t ɨ$,MashcoPiro,,
MashcoPiro-5-640-1,,MashcoPiro,5-640,čopi,čopi,tʃ o p i,,ids-264,,false,^č o p i$,MashcoPiro,,
MashcoPiro-5-791-1,,MashcoPiro,5-791,nhi-či,nhi-či,n h i + tʃ i,,ids-264,,false,^nh i - č i$,MashcoPiro,,
MashcoPiro-5-810-1,,MashcoPiro,5-810,[tɨwɨ]; mro,tɨwɨ,t ɨ w ɨ,,ids-264,,true,^t ɨ w ɨ$,MashcoPiro,,
MashcoPiro-5-810-2,,MashcoPiro,5-810,[tɨwɨ]; mro,mro,m ɾ o,,ids-264,,false,^m r o$,MashcoPiro,,
MashcoPiro-5-840-1,,MashcoPiro,5-840,popnixirha; wroľ-ha,popnixirha,p o p n i x i r h a,,ids-264,,false,^p o p n i x i rh a$,MashcoPiro,,
MashcoPiro-5-840-2,,MashcoPiro,5-840,popnixirha; wroľ-ha,wroľ-ha,w ɾ o l + h a,,ids-264,,false,^w r o ľ - h a$,MashcoPiro,,
MashcoPiro-5-860-1,,MashcoPiro,5-860,t-nɨ-ha,t-nɨ-ha,t + n ɨ + h a,,ids-264,,false,^t - n ɨ - h a$,MashcoPiro,,
MashcoPiro-5-970-1,,MashcoPiro,5-970,naxi,naxi,n a x i,,ids-264,,false,^n a x i$,MashcoPiro,,
MashcoPiro-6-120-1,,MashcoPiro,6-120,mka,mka,m k a,,ids-264,,false,^m k a$,MashcoPiro,,
MashcoPiro-6-240-1,,MashcoPiro,6-240,waphɨ,waphɨ,w a pʰ ɨ,,ids-264,,false,^w a ph ɨ$,MashcoPiro,,
MashcoPiro-6-320-1,,MashcoPiro,6-320,xiwe-ta,xiwe-ta,x i w e + t a,,ids-264,,false,^x i w e - t a$,MashcoPiro,,
MashcoPiro-6-350-1,,MashcoPiro,6-350,yo-c̷-ha,yo-c̷-ha,j o + ts + h a,,ids-264,,false,^y o - c̷ - h a$,MashcoPiro,,
MashcoPiro-6-360-1,,MashcoPiro,6-360,c̷apɨ,c̷apɨ,ts a p ɨ,,ids-264,,false,^c̷ a p ɨ$,MashcoPiro,,
MashcoPiro-6-410-1,,MashcoPiro,6-410,papowaľɨtɨ,papowaľɨtɨ,p a p o w a l ɨ t ɨ,,ids-264,,false,^p a p o w a ľ ɨ t ɨ$,MashcoPiro,,
MashcoPiro-6-411-1,,MashcoPiro,6-411,[pončo],pončo,p o n tʃ o,,ids-264,,true,^p o n č o$,MashcoPiro,,
MashcoPiro-6-620-1,,MashcoPiro,6-620,štexi,štexi,ʃ t e x i,,ids-264,,false,^š t e x i$,MashcoPiro,,
MashcoPiro-6-760-1,,MashcoPiro,6-760,tɨwɨtɨ,tɨwɨtɨ,t ɨ w ɨ t ɨ,,ids-264,,false,^t ɨ w ɨ t ɨ$,MashcoPiro,,
MashcoPiro-6-770-1,,MashcoPiro,6-770,hixepre,hixepre,h i x e p ɾ e,,ids-264,,false,^h i x e p r e$,MashcoPiro,,
MashcoPiro-6-780-1,,MashcoPiro,6-780,satʸpamtaľɨ,satʸpamtaľɨ,s a tʲ p a m t a l ɨ,,ids-264,,false,^s a tʸ p a m t a ľ ɨ$,MashcoPiro,,
MashcoPiro-6-810-1,,MashcoPiro,6-810,c̷mapi,c̷mapi,ts m a p i,,ids-264,,false,^c̷ m a p i$,MashcoPiro,,
MashcoPiro-6-921-1,,MashcoPiro,6-921,kamapita,kamapita,k a m a p i t a,,ids-264,,false,^k a m a p i t a$,MashcoPiro,,
MashcoPiro-6-950-1,,MashcoPiro,6-950,[hawo],hawo,h a w o,,ids-264,,true,^h a w o$,MashcoPiro,,
MashcoPiro-7-120-1,,MashcoPiro,7-120,panči; pxi,panči,p a n tʃ i,,ids-264,,false,^p a n č i$,MashcoPiro,,
MashcoPiro-7-120-2,,MashcoPiro,7-120,panči; pxi,pxi,p x i,,ids-264,,false,^p x i$,MashcoPiro,,
MashcoPiro-7-150-1,,MashcoPiro,7-150,pɨtɨ,pɨtɨ,p ɨ t ɨ,,ids-264,,false,^p ɨ t ɨ$,MashcoPiro,,
MashcoPiro-7-260-1,,MashcoPiro,7-260,čiximta,čiximta,tʃ i x i m t a,,ids-264,,false,^č i x i m t a$,MashcoPiro,,
MashcoPiro-7-270-1,,MashcoPiro,7-270,prixerɨ,prixerɨ,p ɾ i x e ɾ ɨ,,ids-264,,false,^p r i x e r ɨ$,MashcoPiro,,
MashcoPiro-7-310-1,,MashcoPiro,7-310,pawa; čičpawa,pawa,p a w a,,ids-264,,false,^p a w a$,MashcoPiro,,
MashcoPiro-7-310-2,,MashcoPiro,7-310,pawa; čičpawa,čičpawa,tʃ i tʃ p a w a,,ids-264,,false,^č i č p a w a$,MashcoPiro,,
MashcoPiro-7-420-1,,MashcoPiro,7-420,xeko,xeko,x e k o,,ids-264,,false,^x e k o$,MashcoPiro,,
MashcoPiro-7-440-1,,MashcoPiro,7-440,kwa-ľɨ,kwa-ľɨ,kʷ a + l ɨ,,ids-264,,false,^kw a - ľ ɨ$,MashcoPiro,,
MashcoPiro-7-450-1,,MashcoPiro,7-450,kataľo,kataľo,k a t a l o,,ids-264,,false,^k a t a ľ o$,MashcoPiro,,
MashcoPiro-7-480-1,,MashcoPiro,7-480,košo,košo,k o ʃ o,,ids-264,,false,^k o š o$,MashcoPiro,,
MashcoPiro-7-530-1,,MashcoPiro,7-530,hayixi,hayixi,h a j i x i,,ids-264,,false,^h a y i x i$,MashcoPiro,,
MashcoPiro-8-170-1,,MashcoPiro,8-170,tľapa,tľapa,t l a p a,,ids-264,,false,^t ľ a p a$,MashcoPiro,,
MashcoPiro-8-311-1,,MashcoPiro,8-311,xi; kaxirɨxi,xi,x i,,ids-264,,false,^x i$,MashcoPiro,,
MashcoPiro-8-311-2,,MashcoPiro,8-311,xi; kaxirɨxi,kaxirɨxi,k a x i ɾ ɨ x i,,ids-264,,false,^k a x i r ɨ x i$,MashcoPiro,,
MashcoPiro-8-430-1,,MashcoPiro,8-430,[triko],triko,t ɾ i k o,,ids-264,,true,^t r i k o$,MashcoPiro,,
MashcoPiro-8-470-1,,MashcoPiro,8-470,šixi,šixi,ʃ i x i,,ids-264,,false,^š i x i$,MashcoPiro,,
MashcoPiro-8-480-1,,MashcoPiro,8-480,h[aroso],haroso,h a ɾ o s o,,ids-264,,true,^h a r o s o$,MashcoPiro,,
MashcoPiro-8-510-1,,MashcoPiro,8-510,pekľo; kac̷-ľɨ,pekľo,p e k l o,,ids-264,,false,^p e k ľ o$,MashcoPiro,,
MashcoPiro-8-510-2,,MashcoPiro,8-510,pekľo; kac̷-ľɨ,kac̷-ľɨ,k a ts + l ɨ,,ids-264,,false,^k a c̷ - ľ ɨ$,MashcoPiro,,
MashcoPiro-8-530-1,,MashcoPiro,8-530,hita-ka,hita-ka,h i t a + k a,,ids-264,,false,^h i t a - k a$,MashcoPiro,,
MashcoPiro-8-540-1,,MashcoPiro,8-540,ko-c̷a; c̷ki,ko-c̷a,k o + ts a,,ids-264,,false,^k o - c̷ a$,MashcoPiro,,
MashcoPiro-8-540-2,,MashcoPiro,8-540,ko-c̷a; c̷ki,c̷ki,ts k i,,ids-264,,false,^c̷ k i$,MashcoPiro,,
MashcoPiro-8-550-1,,MashcoPiro,8-550,pľɨ; c̷ki; xe,pľɨ,p l ɨ,,ids-264,,false,^p ľ ɨ$,MashcoPiro,,
MashcoPiro-8-550-2,,MashcoPiro,8-550,pľɨ; c̷ki; xe,c̷ki,ts k i,,ids-264,,false,^c̷ k i$,MashcoPiro,,
MashcoPiro-8-550-3,,MashcoPiro,8-550,pľɨ; c̷ki; xe,xe,x e,,ids-264,,false,^x e$,MashcoPiro,,
MashcoPiro-8-560-1,,MashcoPiro,8-560,sɨre,sɨre,s ɨ ɾ e,,ids-264,,false,^s ɨ r e$,MashcoPiro,,
MashcoPiro-8-570-1,,MashcoPiro,8-570,hwɨ ~ howɨ,hwɨ,h w ɨ,,ids-264,,false,^hw ɨ$,MashcoPiro,,
MashcoPiro-8-570-2,,MashcoPiro,8-570,hwɨ ~ howɨ,howɨ,h o w ɨ,,ids-264,,false,^h o w ɨ$,MashcoPiro,,
MashcoPiro-8-600-1,,MashcoPiro,8-600,hah-mɨna,hah-mɨna,h a h + m ɨ n a,,ids-264,,false,^h a h - m ɨ n a$,MashcoPiro,,
MashcoPiro-8-670-1,,MashcoPiro,8-670,c̷a-pi; haha-pi-c̷a,c̷a-pi,ts a + p i,,ids-264,,false,^c̷ a - p i$,MashcoPiro,,
MashcoPiro-8-670-2,,MashcoPiro,8-670,c̷a-pi; haha-pi-c̷a,haha-pi-c̷a,h a h a + p i + ts a,,ids-264,,false,^h a h a - p i - c̷ a$,MashcoPiro,,
MashcoPiro-8-680-1,,MashcoPiro,8-680,yiri ~ hayi-re,yiri,j i ɾ i,,ids-264,,false,^y i r i$,MashcoPiro,,
MashcoPiro-8-680-2,,MashcoPiro,8-680,yiri ~ hayi-re,hayi-re,h a j i + ɾ e,,ids-264,,false,^h a y i - r e$,MashcoPiro,,
MashcoPiro-8-690-1,,MashcoPiro,8-690,montʸita,montʸita,m o n tʲ i t a,,ids-264,,false,^m o n tʸ i t a$,MashcoPiro,,
MashcoPiro-8-691-1,,MashcoPiro,8-691,kašimpo,kašimpo,k a ʃ i m p o,,ids-264,,false,^k a š i m p o$,MashcoPiro,,
MashcoPiro-8-750-1,,MashcoPiro,8-750,mta; pata,mta,m t a,,ids-264,,false,^m t a$,MashcoPiro,,
