ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
178-2-910-1,,178,2-910,eu,eu,e u,,,,,^e u$,default,,
178-2-920-1,,178,2-920,tu; você,tu,t u,,,,,^t u$,default,,
178-2-920-2,,178,2-920,tu; você,você,v o c ê,,,,,^v o c ê$,default,,
178-2-930-1,,178,2-930,ele/ela/ele (ou ela),ele,e l e,,,,,^e l e$,default,,
178-2-930-2,,178,2-930,ele/ela/ele (ou ela),ela,e l a,,,,,^e l a$,default,,
178-2-930-3,,178,2-930,ele/ela/ele (ou ela),ele,e l e,,,,,^e l e$,default,,
178-2-940-1,,178,2-940,nós,nós,n ós,,,,,^n ós$,default,,
178-2-941-1,,178,2-941,nós,nós,n ós,,,,,^n ós$,default,,
178-2-942-1,,178,2-942,nós,nós,n ós,,,,,^n ós$,default,,
178-2-950-1,,178,2-950,vocês; vós,vocês,v o c ês,,,,,^v o c ês$,default,,
178-2-950-2,,178,2-950,vocês; vós,vós,v ós,,,,,^v ós$,default,,
178-2-960-1,,178,2-960,eles; elas,eles,e l e s,,,,,^e l e s$,default,,
178-2-960-2,,178,2-960,eles; elas,elas,e l a s,,,,,^e l a s$,default,,
178-3-110-1,,178,3-110,animal; bicho,animal,a n i m a l,,,,,^a n i m a l$,default,,
178-3-110-2,,178,3-110,animal; bicho,bicho,b i ch o,,,,,^b i ch o$,default,,
178-3-120-1,,178,3-120,masculino,masculino,m a s c u l i n o,,,,,^m a s c u l i n o$,default,,
178-3-130-1,,178,3-130,feminino,feminino,f e m i n i n o,,,,,^f e m i n i n o$,default,,
178-3-150-1,,178,3-150,gado,gado,g a d o,,,,,^g a d o$,default,,
178-3-160-1,,178,3-160,pasto; pastagem,pasto,p a s t o,,,,,^p a s t o$,default,,
178-3-160-2,,178,3-160,pasto; pastagem,pastagem,p a s t a g e m,,,,,^p a s t a g e m$,default,,
178-3-180-1,,178,3-180,pastor,pastor,p a s t o r,,,,,^p a s t o r$,default,,
178-3-190-1,,178,3-190,cocheira; estábulo,cocheira,c o ch e i r a,,,,,^c o ch e i r a$,default,,
178-3-190-2,,178,3-190,cocheira; estábulo,estábulo,e s t á b u l o,,,,,^e s t á b u l o$,default,,
178-3-200-1,,178,3-200,gado,gado,g a d o,,,,,^g a d o$,default,,
178-3-210-1,,178,3-210,touro,touro,t o u r o,,,,,^t o u r o$,default,,
178-3-220-1,,178,3-220,boi,boi,b o i,,,,,^b o i$,default,,
178-3-230-1,,178,3-230,vaca,vaca,v a c a,,,,,^v a c a$,default,,
178-3-240-1,,178,3-240,bezerro,bezerro,b e z e rr o,,,,,^b e z e rr o$,default,,
178-3-250-1,,178,3-250,ovelha,ovelha,o v e lh a,,,,,^o v e lh a$,default,,
178-3-260-1,,178,3-260,carneiro,carneiro,c a r n e i r o,,,,,^c a r n e i r o$,default,,
178-3-280-1,,178,3-280,ovelha,ovelha,o v e lh a,,,,,^o v e lh a$,default,,
178-3-290-1,,178,3-290,cordeiro,cordeiro,c o r d e i r o,,,,,^c o r d e i r o$,default,,
178-3-320-1,,178,3-320,barrão/ varrão,barrão,b a rr ã o,,,,,^b a rr ã o$,default,,
178-3-320-2,,178,3-320,barrão/ varrão,varrão,v a rr ã o,,,,,^v a rr ã o$,default,,
178-3-340-1,,178,3-340,porca,porca,p o r c a,,,,,^p o r c a$,default,,
178-3-350-1,,178,3-350,porco,porco,p o r c o,,,,,^p o r c o$,default,,
178-3-360-1,,178,3-360,cabra,cabra,c a b r a,,,,,^c a b r a$,default,,
178-3-370-1,,178,3-370,bode,bode,b o d e,,,,,^b o d e$,default,,
178-3-380-1,,178,3-380,cabrito,cabrito,c a b r i t o,,,,,^c a b r i t o$,default,,
178-3-410-1,,178,3-410,cavalo,cavalo,c a v a l o,,,,,^c a v a l o$,default,,
178-3-420-1,,178,3-420,garanhão,garanhão,g a r a nh ã o,,,,,^g a r a nh ã o$,default,,
178-3-440-1,,178,3-440,égua,égua,é g u a,,,,,^é g u a$,default,,
178-3-450-1,,178,3-450,potro,potro,p o t r o,,,,,^p o t r o$,default,,
178-3-460-1,,178,3-460,asno; burro,asno,a s n o,,,,,^a s n o$,default,,
178-3-460-2,,178,3-460,asno; burro,burro,b u rr o,,,,,^b u rr o$,default,,
178-3-470-1,,178,3-470,mulo/ mula,mulo,m u l o,,,,,^m u l o$,default,,
178-3-470-2,,178,3-470,mulo/ mula,mula,m u l a,,,,,^m u l a$,default,,
178-3-500-1,,178,3-500,ave,ave,a v e,,,,,^a v e$,default,,
178-3-520-1,,178,3-520,galo,galo,g a l o,,,,,^g a l o$,default,,
178-3-540-1,,178,3-540,galinha,galinha,g a l i nh a,,,,,^g a l i nh a$,default,,
178-3-550-1,,178,3-550,frango,frango,f r a n g o,,,,,^f r a n g o$,default,,
178-3-560-1,,178,3-560,ganso,ganso,g a ns o,,,,,^g a ns o$,default,,
178-3-570-1,,178,3-570,pato,pato,p a t o,,,,,^p a t o$,default,,
178-3-580-1,,178,3-580,ninho,ninho,n i nh o,,,,,^n i nh o$,default,,
178-3-581-1,,178,3-581,pássaro; ave,pássaro,p á ss a r o,,,,,^p á ss a r o$,default,,
178-3-581-2,,178,3-581,pássaro; ave,ave,a v e,,,,,^a v e$,default,,
178-3-582-1,,178,3-582,gaivota,gaivota,g a i v o t a,,,,,^g a i v o t a$,default,,
178-3-583-1,,178,3-583,garça,garça,g a r ç a,,,,,^g a r ç a$,default,,
178-3-584-1,,178,3-584,águia,águia,á g u i a,,,,,^á g u i a$,default,,
178-3-585-1,,178,3-585,falcão,falcão,f a l c ã o,,,,,^f a l c ã o$,default,,
178-3-586-1,,178,3-586,urubu; abutre,urubu,u r u b u,,,,,^u r u b u$,default,,
178-3-586-2,,178,3-586,urubu; abutre,abutre,a b u t r e,,,,,^a b u t r e$,default,,
178-3-591-1,,178,3-591,morcego,morcego,m o r c e g o,,,,,^m o r c e g o$,default,,
178-3-592-1,,178,3-592,papagaio,papagaio,p a p a g a i o,,,,,^p a p a g a i o$,default,,
178-3-593-1,,178,3-593,corvo,corvo,c o r v o,,,,,^c o r v o$,default,,
178-3-594-1,,178,3-594,pomba,pomba,p o m b a,,,,,^p o m b a$,default,,
178-3-596-1,,178,3-596,mocho; coruja,mocho,m o ch o,,,,,^m o ch o$,default,,
178-3-596-2,,178,3-596,mocho; coruja,coruja,c o r u j a,,,,,^c o r u j a$,default,,
178-3-610-1,,178,3-610,cão; cachorro,cão,c ã o,,,,,^c ã o$,default,,
178-3-610-2,,178,3-610,cão; cachorro,cachorro,c a ch o rr o,,,,,^c a ch o rr o$,default,,
178-3-614-1,,178,3-614,coelho,coelho,c o e lh o,,,,,^c o e lh o$,default,,
178-3-620-1,,178,3-620,gato,gato,g a t o,,,,,^g a t o$,default,,
178-3-622-1,,178,3-622,sarigüê; gambá,sarigüê,s a r i g ü ê,,,,,^s a r i g ü ê$,default,,
178-3-622-2,,178,3-622,sarigüê; gambá,gambá,g a m b á,,,,,^g a m b á$,default,,
178-3-630-1,,178,3-630,rato; camundongo; ratinho,rato,r a t o,,,,,^r a t o$,default,,
178-3-630-2,,178,3-630,rato; camundongo; ratinho,camundongo,c a m u n d o n g o,,,,,^c a m u n d o n g o$,default,,
178-3-630-3,,178,3-630,rato; camundongo; ratinho,ratinho,r a t i nh o,,,,,^r a t i nh o$,default,,
178-3-650-1,,178,3-650,peixe,peixe,p e i x e,,,,,^p e i x e$,default,,
178-3-652-1,,178,3-652,barbatana,barbatana,b a r b a t a n a,,,,,^b a r b a t a n a$,default,,
178-3-653-1,,178,3-653,escama,escama,e s c a m a,,,,,^e s c a m a$,default,,
178-3-654-1,,178,3-654,guelra; brânquia,guelra,g u e l r a,,,,,^g u e l r a$,default,,
178-3-654-2,,178,3-654,guelra; brânquia,brânquia,b r â n q u i a,,,,,^b r â n q u i a$,default,,
178-3-655-1,,178,3-655,concha,concha,c o n ch a,,,,,^c o n ch a$,default,,
178-3-661-1,,178,3-661,tubarão,tubarão,t u b a r ã o,,,,,^t u b a r ã o$,default,,
178-3-662-1,,178,3-662,delfim; golfinho,delfim,d e l f i m,,,,,^d e l f i m$,default,,
178-3-662-2,,178,3-662,delfim; golfinho,golfinho,g o l f i nh o,,,,,^g o l f i nh o$,default,,
178-3-663-1,,178,3-663,baleia,baleia,b a l e i a,,,,,^b a l e i a$,default,,
178-3-664-1,,178,3-664,raia; arraia,raia,r a i a,,,,,^r a i a$,default,,
178-3-664-2,,178,3-664,raia; arraia,arraia,a rr a i a,,,,,^a rr a i a$,default,,
178-3-665-1,,178,3-665,enguia,enguia,e n g u i a,,,,,^e n g u i a$,default,,
178-3-710-1,,178,3-710,lobo,lobo,l o b o,,,,,^l o b o$,default,,
178-3-720-1,,178,3-720,leão,leão,l e ã o,,,,,^l e ã o$,default,,
178-3-730-1,,178,3-730,urso,urso,u rs o,,,,,^u rs o$,default,,
178-3-740-1,,178,3-740,raposa,raposa,r a p o s a,,,,,^r a p o s a$,default,,
178-3-750-1,,178,3-750,veado,veado,v e a d o,,,,,^v e a d o$,default,,
178-3-760-1,,178,3-760,macaco,macaco,m a c a c o,,,,,^m a c a c o$,default,,
178-3-770-1,,178,3-770,elefante,elefante,e l e f a n t e,,,,,^e l e f a n t e$,default,,
178-3-780-1,,178,3-780,camelo,camelo,c a m e l o,,,,,^c a m e l o$,default,,
178-3-810-1,,178,3-810,inseto,inseto,i ns e t o,,,,,^i ns e t o$,default,,
178-3-811-1,,178,3-811,piolho,piolho,p i o lh o,,,,,^p i o lh o$,default,,
178-3-812-1,,178,3-812,lêndea,lêndea,l ê n d e a,,,,,^l ê n d e a$,default,,
178-3-813-1,,178,3-813,pulga,pulga,p u l g a,,,,,^p u l g a$,default,,
178-3-814-1,,178,3-814,centopeia,centopeia,c e n t o p e i a,,,,,^c e n t o p e i a$,default,,
178-3-815-1,,178,3-815,escorpião,escorpião,e s c o r p i ã o,,,,,^e s c o r p i ã o$,default,,
178-3-816-1,,178,3-816,barata,barata,b a r a t a,,,,,^b a r a t a$,default,,
178-3-817-1,,178,3-817,formiga,formiga,f o r m i g a,,,,,^f o r m i g a$,default,,
178-3-818-1,,178,3-818,aranha,aranha,a r a nh a,,,,,^a r a nh a$,default,,
178-3-819-1,,178,3-819,teia de aranha,teia de aranha,t e i a + d e + a r a nh a,,,,,^t e i a + d e + a r a nh a$,default,,
178-3-820-1,,178,3-820,abelha,abelha,a b e lh a,,,,,^a b e lh a$,default,,
178-3-821-1,,178,3-821,cera,cera,c e r a,,,,,^c e r a$,default,,
178-3-822-1,,178,3-822,colmeia,colmeia,c o l m e i a,,,,,^c o l m e i a$,default,,
178-3-823-1,,178,3-823,vespa,vespa,v e s p a,,,,,^v e s p a$,default,,
178-3-830-1,,178,3-830,mosca,mosca,m o s c a,,,,,^m o s c a$,default,,
178-3-831-1,,178,3-831,mosquito,mosquito,m o s q u i t o,,,,,^m o s q u i t o$,default,,
178-3-832-1,,178,3-832,mosquito,mosquito,m o s q u i t o,,,,,^m o s q u i t o$,default,,
178-3-840-1,,178,3-840,"verme, lombriga",verme,v e r m e,,,,,^v e r m e$,default,,
178-3-840-2,,178,3-840,"verme, lombriga",lombriga,l o m b r i g a,,,,,^l o m b r i g a$,default,,
178-3-850-1,,178,3-850,cobra,cobra,c o b r a,,,,,^c o b r a$,default,,
178-3-910-1,,178,3-910,pirilampo; vaga-lume,pirilampo,p i r i l a m p o,,,,,^p i r i l a m p o$,default,,
178-3-910-2,,178,3-910,pirilampo; vaga-lume,vaga-lume,v a g a <?> l u m e,,,,,^v a g a - l u m e$,default,,
178-3-920-1,,178,3-920,borboleta,borboleta,b o r b o l e t a,,,,,^b o r b o l e t a$,default,,
178-3-930-1,,178,3-930,gafanhoto,gafanhoto,g a f a nh o t o,,,,,^g a f a nh o t o$,default,,
178-3-940-1,,178,3-940,caracol,caracol,c a r a c o l,,,,,^c a r a c o l$,default,,
178-3-950-1,,178,3-950,rã,rã,r ã,,,,,^r ã$,default,,
178-3-960-1,,178,3-960,lagarto,lagarto,l a g a r t o,,,,,^l a g a r t o$,default,,
178-3-970-1,,178,3-970,jacaré,jacaré,j a c a r é,,,,,^j a c a r é$,default,,
178-3-980-1,,178,3-980,tartaruga,tartaruga,t a r t a r u g a,,,,,^t a r t a r u g a$,default,,
178-4-110-1,,178,4-110,corpo,corpo,c o r p o,,,,,^c o r p o$,default,,
178-4-120-1,,178,4-120,pele; couro,pele,p e l e,,,,,^p e l e$,default,,
178-4-120-2,,178,4-120,pele; couro,couro,c o u r o,,,,,^c o u r o$,default,,
178-4-130-1,,178,4-130,carne,carne,c a r n e,,,,,^c a r n e$,default,,
178-4-140-1,,178,4-140,cabelo,cabelo,c a b e l o,,,,,^c a b e l o$,default,,
178-4-142-1,,178,4-142,barba,barba,b a r b a,,,,,^b a r b a$,default,,
178-4-144-1,,178,4-144,cabelo; pêlo,cabelo,c a b e l o,,,,,^c a b e l o$,default,,
178-4-144-2,,178,4-144,cabelo; pêlo,pêlo,p ê l o,,,,,^p ê l o$,default,,
178-4-145-1,,178,4-145,pêlo púbico,pêlo púbico,p ê l o + p ú b i c o,,,,,^p ê l o + p ú b i c o$,default,,
178-4-146-1,,178,4-146,caspa,caspa,c a s p a,,,,,^c a s p a$,default,,
178-4-150-1,,178,4-150,sangue,sangue,s a n g u e,,,,,^s a n g u e$,default,,
178-4-151-1,,178,4-151,"veia, artéria",veia,v e i a,,,,,^v e i a$,default,,
178-4-151-2,,178,4-151,"veia, artéria",artéria,a r t é r i a,,,,,^a r t é r i a$,default,,
178-4-160-1,,178,4-160,osso,osso,o ss o,,,,,^o ss o$,default,,
178-4-162-1,,178,4-162,costela,costela,c o s t e l a,,,,,^c o s t e l a$,default,,
178-4-170-1,,178,4-170,chifre; corno,chifre,ch i f r e,,,,,^ch i f r e$,default,,
178-4-170-2,,178,4-170,chifre; corno,corno,c o r n o,,,,,^c o r n o$,default,,
178-4-180-1,,178,4-180,cauda; rabo,cauda,c a u d a,,,,,^c a u d a$,default,,
178-4-180-2,,178,4-180,cauda; rabo,rabo,r a b o,,,,,^r a b o$,default,,
178-4-190-1,,178,4-190,costas,costas,c o s t a s,,,,,^c o s t a s$,default,,
178-4-191-1,,178,4-191,espinha dorsal,espinha dorsal,e s p i nh a + d o rs a l,,,,,^e s p i nh a + d o rs a l$,default,,
178-4-200-1,,178,4-200,cabeça,cabeça,c a b e ç a,,,,,^c a b e ç a$,default,,
178-4-201-1,,178,4-201,fonte; têmpora,fonte,f o n t e,,,,,^f o n t e$,default,,
178-4-201-2,,178,4-201,fonte; têmpora,têmpora,t ê m p o r a,,,,,^t ê m p o r a$,default,,
178-4-202-1,,178,4-202,crânio; caveira,crânio,c r â n i o,,,,,^c r â n i o$,default,,
178-4-202-2,,178,4-202,crânio; caveira,caveira,c a v e i r a,,,,,^c a v e i r a$,default,,
178-4-203-1,,178,4-203,cérebro; miolos,cérebro,c é r e b r o,,,,,^c é r e b r o$,default,,
178-4-203-2,,178,4-203,cérebro; miolos,miolos,m i o l o s,,,,,^m i o l o s$,default,,
178-4-204-1,,178,4-204,rosto,rosto,r o s t o,,,,,^r o s t o$,default,,
178-4-205-1,,178,4-205,testa; fronte,testa,t e s t a,,,,,^t e s t a$,default,,
178-4-205-2,,178,4-205,testa; fronte,fronte,f r o n t e,,,,,^f r o n t e$,default,,
178-4-207-1,,178,4-207,maxila,maxila,m a x i l a,,,,,^m a x i l a$,default,,
178-4-208-1,,178,4-208,bochecha,bochecha,b o ch e ch a,,,,,^b o ch e ch a$,default,,
178-4-209-1,,178,4-209,queixo,queixo,q u e i x o,,,,,^q u e i x o$,default,,
178-4-210-1,,178,4-210,olho,olho,o lh o,,,,,^o lh o$,default,,
178-4-212-1,,178,4-212,sobrancelha,sobrancelha,s o b r a n c e lh a,,,,,^s o b r a n c e lh a$,default,,
178-4-213-1,,178,4-213,pálpebra,pálpebra,p á l p e b r a,,,,,^p á l p e b r a$,default,,
178-4-214-1,,178,4-214,pestana; cílio,pestana,p e s t a n a,,,,,^p e s t a n a$,default,,
178-4-214-2,,178,4-214,pestana; cílio,cílio,c í l i o,,,,,^c í l i o$,default,,
178-4-215-1,,178,4-215,pestanejar,pestanejar,p e s t a n e j a r,,,,,^p e s t a n e j a r$,default,,
178-4-220-1,,178,4-220,orelha,orelha,o r e lh a,,,,,^o r e lh a$,default,,
178-4-221-1,,178,4-221,lóbulo,lóbulo,l ó b u l o,,,,,^l ó b u l o$,default,,
178-4-222-1,,178,4-222,cerume; cera,cerume,c e r u m e,,,,,^c e r u m e$,default,,
178-4-222-2,,178,4-222,cerume; cera,cera,c e r a,,,,,^c e r a$,default,,
178-4-230-1,,178,4-230,nariz,nariz,n a r i z,,,,,^n a r i z$,default,,
178-4-231-1,,178,4-231,narina,narina,n a r i n a,,,,,^n a r i n a$,default,,
178-4-232-1,,178,4-232,muco,muco,m u c o,,,,,^m u c o$,default,,
178-4-240-1,,178,4-240,boca,boca,b o c a,,,,,^b o c a$,default,,
178-4-241-1,,178,4-241,bico,bico,b i c o,,,,,^b i c o$,default,,
178-4-250-1,,178,4-250,lábio,lábio,l á b i o,,,,,^l á b i o$,default,,
178-4-260-1,,178,4-260,língua,língua,l í n g u a,,,,,^l í n g u a$,default,,
178-4-270-1,,178,4-270,dente,dente,d e n t e,,,,,^d e n t e$,default,,
178-4-271-1,,178,4-271,gengiva,gengiva,g e n g i v a,,,,,^g e n g i v a$,default,,
178-4-272-1,,178,4-272,molar,molar,m o l a r,,,,,^m o l a r$,default,,
178-4-280-1,,178,4-280,pescoço,pescoço,p e s c o ç o,,,,,^p e s c o ç o$,default,,
178-4-281-1,,178,4-281,nuca,nuca,n u c a,,,,,^n u c a$,default,,
178-4-290-1,,178,4-290,garganta,garganta,g a r g a n t a,,,,,^g a r g a n t a$,default,,
178-4-300-1,,178,4-300,ombro,ombro,o m b r o,,,,,^o m b r o$,default,,
178-4-301-1,,178,4-301,omoplata,omoplata,o m o p l a t a,,,,,^o m o p l a t a$,default,,
178-4-302-1,,178,4-302,clavícula,clavícula,c l a v í c u l a,,,,,^c l a v í c u l a$,default,,
178-4-310-1,,178,4-310,braço,braço,b r a ç o,,,,,^b r a ç o$,default,,
178-4-312-1,,178,4-312,axila; sovaco,axila,a x i l a,,,,,^a x i l a$,default,,
178-4-312-2,,178,4-312,axila; sovaco,sovaco,s o v a c o,,,,,^s o v a c o$,default,,
178-4-320-1,,178,4-320,cotovelo,cotovelo,c o t o v e l o,,,,,^c o t o v e l o$,default,,
178-4-321-1,,178,4-321,pulso,pulso,p u ls o,,,,,^p u ls o$,default,,
178-4-330-1,,178,4-330,mão,mão,m ã o,,,,,^m ã o$,default,,
178-4-331-1,,178,4-331,palma de mão,palma de mão,p a l m a + d e + m ã o,,,,,^p a l m a + d e + m ã o$,default,,
178-4-340-1,,178,4-340,dedo,dedo,d e d o,,,,,^d e d o$,default,,
178-4-342-1,,178,4-342,polegar,polegar,p o l e g a r,,,,,^p o l e g a r$,default,,
178-4-344-1,,178,4-344,unha,unha,u nh a,,,,,^u nh a$,default,,
178-4-345-1,,178,4-345,garra,garra,g a rr a,,,,,^g a rr a$,default,,
178-4-350-1,,178,4-350,perna,perna,p e r n a,,,,,^p e r n a$,default,,
178-4-351-1,,178,4-351,coxa,coxa,c o x a,,,,,^c o x a$,default,,
178-4-352-1,,178,4-352,barriga da perna,barriga da perna,b a rr i g a + d a + p e r n a,,,,,^b a rr i g a + d a + p e r n a$,default,,
178-4-360-1,,178,4-360,joelho,joelho,j o e lh o,,,,,^j o e lh o$,default,,
178-4-370-1,,178,4-370,pé,pé,p é,,,,,^p é$,default,,
178-4-371-1,,178,4-371,tornozelo,tornozelo,t o r n o z e l o,,,,,^t o r n o z e l o$,default,,
178-4-372-1,,178,4-372,calcanhar,calcanhar,c a l c a nh a r,,,,,^c a l c a nh a r$,default,,
178-4-374-1,,178,4-374,pegada,pegada,p e g a d a,,,,,^p e g a d a$,default,,
178-4-380-1,,178,4-380,dedo do pé,dedo do pé,d e d o + d o + p é,,,,,^d e d o + d o + p é$,default,,
178-4-392-1,,178,4-392,asa,asa,a s a,,,,,^a s a$,default,,
178-4-393-1,,178,4-393,pena,pena,p e n a,,,,,^p e n a$,default,,
178-4-400-1,,178,4-400,peito,peito,p e i t o,,,,,^p e i t o$,default,,
178-4-410-1,,178,4-410,seio; mama,seio,s e i o,,,,,^s e i o$,default,,
178-4-410-2,,178,4-410,seio; mama,mama,m a m a,,,,,^m a m a$,default,,
178-4-412-1,,178,4-412,mamilo; teta,mamilo,m a m i l o,,,,,^m a m i l o$,default,,
178-4-412-2,,178,4-412,mamilo; teta,teta,t e t a,,,,,^t e t a$,default,,
178-4-420-1,,178,4-420,úbere,úbere,ú b e r e,,,,,^ú b e r e$,default,,
178-4-430-1,,178,4-430,umbigo,umbigo,u m b i g o,,,,,^u m b i g o$,default,,
178-4-440-1,,178,4-440,coração,coração,c o r a ç ã o,,,,,^c o r a ç ã o$,default,,
178-4-441-1,,178,4-441,pulmão,pulmão,p u l m ã o,,,,,^p u l m ã o$,default,,
178-4-450-1,,178,4-450,fígado,fígado,f í g a d o,,,,,^f í g a d o$,default,,
178-4-451-1,,178,4-451,rim,rim,r i m,,,,,^r i m$,default,,
178-4-452-1,,178,4-452,baço,baço,b a ç o,,,,,^b a ç o$,default,,
178-4-460-1,,178,4-460,estômago; barriga,estômago,e s t ô m a g o,,,,,^e s t ô m a g o$,default,,
178-4-460-2,,178,4-460,estômago; barriga,barriga,b a rr i g a,,,,,^b a rr i g a$,default,,
178-4-461-1,,178,4-461,intestinos; tripas,intestinos,i n t e s t i n o s,,,,,^i n t e s t i n o s$,default,,
178-4-461-2,,178,4-461,intestinos; tripas,tripas,t r i p a s,,,,,^t r i p a s$,default,,
178-4-462-1,,178,4-462,cintura,cintura,c i n t u r a,,,,,^c i n t u r a$,default,,
178-4-463-1,,178,4-463,quadril; anca; cadeira,quadril,q u a d r i l,,,,,^q u a d r i l$,default,,
178-4-463-2,,178,4-463,quadril; anca; cadeira,anca,a n c a,,,,,^a n c a$,default,,
178-4-463-3,,178,4-463,quadril; anca; cadeira,cadeira,c a d e i r a,,,,,^c a d e i r a$,default,,
178-4-464-1,,178,4-464,nádegas,nádegas,n á d e g a s,,,,,^n á d e g a s$,default,,
178-4-470-1,,178,4-470,útero; ventre,útero,ú t e r o,,,,,^ú t e r o$,default,,
178-4-470-2,,178,4-470,útero; ventre,ventre,v e n t r e,,,,,^v e n t r e$,default,,
178-4-490-1,,178,4-490,testículo,testículo,t e s t í c u l o,,,,,^t e s t í c u l o$,default,,
178-4-492-1,,178,4-492,pênis,pênis,p ê n i s,,,,,^p ê n i s$,default,,
178-4-510-1,,178,4-510,respirar; respiração,respirar,r e s p i r a r,,,,,^r e s p i r a r$,default,,
178-4-510-2,,178,4-510,respirar; respiração,respiração,r e s p i r a ç ã o,,,,,^r e s p i r a ç ã o$,default,,
178-4-520-1,,178,4-520,bocejar,bocejar,b o c e j a r,,,,,^b o c e j a r$,default,,
178-4-521-1,,178,4-521,soluço,soluço,s o l u ç o,,,,,^s o l u ç o$,default,,
178-4-530-1,,178,4-530,tossir,tossir,t o ss i r,,,,,^t o ss i r$,default,,
178-4-540-1,,178,4-540,espirrar,espirrar,e s p i rr a r,,,,,^e s p i rr a r$,default,,
178-4-550-1,,178,4-550,suar; transpirar,suar,s u a r,,,,,^s u a r$,default,,
178-4-550-2,,178,4-550,suar; transpirar,transpirar,t r a ns p i r a r,,,,,^t r a ns p i r a r$,default,,
178-4-560-1,,178,4-560,cuspir,cuspir,c u s p i r,,,,,^c u s p i r$,default,,
178-4-570-1,,178,4-570,vomitar,vomitar,v o m i t a r,,,,,^v o m i t a r$,default,,
178-4-580-1,,178,4-580,morder,morder,m o r d e r,,,,,^m o r d e r$,default,,
178-4-590-1,,178,4-590,lamber,lamber,l a m b e r,,,,,^l a m b e r$,default,,
178-4-591-1,,178,4-591,babar,babar,b a b a r,,,,,^b a b a r$,default,,
178-4-610-1,,178,4-610,dormir,dormir,d o r m i r,,,,,^d o r m i r$,default,,
178-4-612-1,,178,4-612,roncar; ressonar,roncar,r o n c a r,,,,,^r o n c a r$,default,,
178-4-612-2,,178,4-612,roncar; ressonar,ressonar,r e ss o n a r,,,,,^r e ss o n a r$,default,,
178-4-620-1,,178,4-620,sonhar,sonhar,s o nh a r,,,,,^s o nh a r$,default,,
178-4-630-1,,178,4-630,acordar,acordar,a c o r d a r,,,,,^a c o r d a r$,default,,
178-4-640-1,,178,4-640,peido,peido,p e i d o,,,,,^p e i d o$,default,,
178-4-650-1,,178,4-650,urinar,urinar,u r i n a r,,,,,^u r i n a r$,default,,
178-4-660-1,,178,4-660,defecar,defecar,d e f e c a r,,,,,^d e f e c a r$,default,,
178-4-670-1,,178,4-670,ter relações sexuais,ter relações sexuais,t e r + r e l a ç õ e s + s e x u a i s,,,,,^t e r + r e l a ç õ e s + s e x u a i s$,default,,
178-4-680-1,,178,4-680,tiritar; tremer,tiritar,t i r i t a r,,,,,^t i r i t a r$,default,,
178-4-680-2,,178,4-680,tiritar; tremer,tremer,t r e m e r,,,,,^t r e m e r$,default,,
178-4-690-1,,178,4-690,tomar banho,tomar banho,t o m a r + b a nh o,,,,,^t o m a r + b a nh o$,default,,
178-4-710-1,,178,4-710,gerar; emprenhar,gerar,g e r a r,,,,,^g e r a r$,default,,
178-4-710-2,,178,4-710,gerar; emprenhar,emprenhar,e m p r e nh a r,,,,,^e m p r e nh a r$,default,,
178-4-720-1,,178,4-720,nascer,nascer,n a s c e r,,,,,^n a s c e r$,default,,
178-4-730-1,,178,4-730,grávida; prenhe,grávida,g r á v i d a,,,,,^g r á v i d a$,default,,
178-4-730-2,,178,4-730,grávida; prenhe,prenhe,p r e nh e,,,,,^p r e nh e$,default,,
178-4-732-1,,178,4-732,conceber,conceber,c o n c e b e r,,,,,^c o n c e b e r$,default,,
178-4-740-1,,178,4-740,viver; vivo/a; vida,viver,v i v e r,,,,,^v i v e r$,default,,
178-4-740-2,,178,4-740,viver; vivo/a; vida,vivo,v i v o,,,,,^v i v o$,default,,
178-4-740-3,,178,4-740,viver; vivo/a; vida,a,a,,,,,^a$,default,,
178-4-740-4,,178,4-740,viver; vivo/a; vida,vida,v i d a,,,,,^v i d a$,default,,
178-4-750-1,,178,4-750,morrer; morto,morrer,m o rr e r,,,,,^m o rr e r$,default,,
178-4-750-2,,178,4-750,morrer; morto,morto,m o r t o,,,,,^m o r t o$,default,,
178-4-751-1,,178,4-751,afogado,afogado,a f o g a d o,,,,,^a f o g a d o$,default,,
178-4-760-1,,178,4-760,matar,matar,m a t a r,,,,,^m a t a r$,default,,
178-4-770-1,,178,4-770,cadáver,cadáver,c a d á v e r,,,,,^c a d á v e r$,default,,
178-4-780-1,,178,4-780,enterrar,enterrar,e n t e rr a r,,,,,^e n t e rr a r$,default,,
178-4-790-1,,178,4-790,túmulo; sepultura,túmulo,t ú m u l o,,,,,^t ú m u l o$,default,,
178-4-790-2,,178,4-790,túmulo; sepultura,sepultura,s e p u l t u r a,,,,,^s e p u l t u r a$,default,,
178-4-810-1,,178,4-810,forte; poderoso,forte,f o r t e,,,,,^f o r t e$,default,,
178-4-810-2,,178,4-810,forte; poderoso,poderoso,p o d e r o s o,,,,,^p o d e r o s o$,default,,
178-4-820-1,,178,4-820,débil; fraco,débil,d é b i l,,,,,^d é b i l$,default,,
178-4-820-2,,178,4-820,débil; fraco,fraco,f r a c o,,,,,^f r a c o$,default,,
178-4-830-1,,178,4-830,bem; saúde; são,bem,b e m,,,,,^b e m$,default,,
